"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.515304001819077 51.49343050358249)",5752072753,"01010000204071000087F97D7AC2010441BE68503326C41741",0,0,0,0,0,0,0,0,0.832515374178153,0.6913698302025114,0.832515374178153,0.6913698302025114
"POINT(5.460237801760268 51.41106780352813)",7140800314,"0101000020407100005B2726D08A8A034110CEDC47E5341741",70,0.14285714285714285714,420,0.85714285714285714286,0,0E-20,490,0.37330396038588726,0.7293933496540047,0,0.35608938926811745,0.37330396038588726
"POINT(5.453788401755156 51.44820040355317)",7309533125,"0101000020407100008BA562F6667C0341F2D544B66F751741",7920,0.10312500000000000000,63360,0.82500000000000000000,5520,0.07187500000000000000,76800,0.5299612999575795,0.5741710679475016,0.15890105874193716,0.044209767989922155,0.3710602412156423
"POINT(5.487183501788914 51.44749710355219)",5405707073,"0101000020407100008C2D47ABF3C40341D2AF8F5E41741741",0,0E-20,2300,1.00000000000000000000,0,0E-20,2300,-0,0.3960545012244183,0.060550582712338846,0.3960545012244183,0.060550582712338846
"POINT(5.412852701713825 51.45036790355524)",6255754132,"0101000020407100003D4AF9E878230341F02181082D791741",0,0E-20,50,1.00000000000000000000,0,0E-20,50,-0,0.7631541762083173,-0,0.7631541762083173,0
"POINT(5.512422401816106 51.491905203581496)",7485654737,"010100002040710000C7B770E083FB03414C096A0A7EC11741",0,0,0,0,0,0,0,0,0.832515374178153,0.6913698302025114,0.832515374178153,0.6913698302025114
"POINT(5.478966391365892 51.432825516278534)",4243042,"0101000020407100008D1BE2522AB303412E985771BD5A1741",5275,0.08672420879572544184,48675,0.80024660912453760789,6875,0.11302918207973695027,60825,0.5796237773188722,0.3960545012244183,0.4654294430186338,0.18356927609445384,0.11419433430023834
"POINT(5.493816319142288 51.419594524858084)",4609374,"0101000020407100004134BEC480D30341EB295A3BC3431741",14550,0.16340970350404312668,63180,0.70956873315363881402,11310,0.12702156334231805930,89040,0.7296145013645682,0.7564757476865094,0.6391403974485219,0.0268612463219412,0.09047410391604627
"POINT(5.470023725868757 51.42172534836766)",6313723,"010100002040710000C93A7EA6C69F0341878D91D76E471741",3395,0.11901840490797546012,21000,0.73619631901840490798,4130,0.14478527607361963190,28525,0.6905005176856548,0.7293933496540047,-0,0.03889283196834992,0.6905005176856548
"POINT(5.475543661087537 51.42677815247405)",6313743,"010100002040710000193AC7BFC0AB0341AA34202A39501741",8080,0.11910377358490566038,49640,0.73172169811320754717,10120,0.14917452830188679245,67840,0.6970670146395497,0.6730515185370932,0.8793956034146249,0.024015496102456457,0.18232858877507518
"POINT(5.479051464895708 51.430345318503214)",6313760,"010100002040710000731BD96F5CB30341FAD563C66D561741",5425,0.09121479613282891971,46725,0.78562421185372005044,7325,0.12316099201345102984,59475,0.6061297808539505,0.3960545012244183,0.4654294430186338,0.2100752796295322,0.1407003378353167
"POINT(5.472254386765713 51.48035026619745)",6313936,"0101000020407100002EFD5FE862A40341DDA680E857AD1741",7050,0.15968289920724801812,27500,0.62287655719139297848,9600,0.21744054360135900340,44150,0.8370560372727791,0.7960787760810015,0.8696177921368625,0.04097726119177758,0.032561754864083414
"POINT(5.430580240470516 51.446065340127696)",6322501,"010100002040710000A38A2375FD490341882DBBB7B4711741",3920,0.16252072968490878939,17160,0.71144278606965174129,3040,0.12603648424543946932,24120,0.7268758435450174,0.7305949172757913,0.7350952243670473,0.0037190737307738475,0.008219380822029887
"POINT(5.443390295266477 51.457280821268114)",6322535,"0101000020407100009A117611CA65034144C9491936851741",520,0.15853658536585365854,2640,0.80487804878048780488,120,0.03658536585365853659,3280,0.5349718678917101,0.7305949172757913,0,0.19562304938408115,0.5349718678917101
"POINT(5.484942797064891 51.484964329277)",7502256,"01010000204071000031045FC0E8BF034180F0A79E61B51741",6225,0.16745124411566913248,24850,0.66845998655010087424,6100,0.16408876933422999328,37175,0.7874050511492965,0.7960787760810015,0.6826498074174745,0.00867372493170504,0.10475524373182199
"POINT(5.459545757405631 51.44744466147593)",8338088,"01010000204071000037C1D270E98803410B63B2EE20741741",5670,0.07994923857868020305,59700,0.84179357021996615905,5550,0.07825719120135363790,70920,0.4972955652406327,0.5741710679475016,0.15890105874193716,0.07687550270686894,0.3383945064986955
"POINT(5.460310994125989 51.433193102910586)",11951835,"010100002040710000995335C39F8A0341613E3F245B5B1741",2310,0.10837438423645320197,15600,0.73187895847994370162,3405,0.15974665728360309641,21315,0.6938537956588291,0.7163942090515982,0.7905588151745216,0.022540413392769132,0.09670501951569255
"POINT(5.47852995305623 51.43927908968072)",12572778,"0101000020407100009255F15130B20341C82FF327F5651741",4050,0.05625000000000000000,61000,0.84722222222222222222,6950,0.09652777777777777778,72000,0.4806265006638311,0.3960545012244183,0.3826247880795669,0.08457199943941279,0.09800171258426421
"POINT(5.495664499300975 51.43212783908933)",31553333,"01010000204071000016F15A9D74D70341C170975C8D591741",10520,0.10613397901533494754,75400,0.76069410815173527038,13200,0.13317191283292978208,99120,0.650476996590258,0.6730515185370932,0.5811082017701906,0.02257452194683518,0.06936879482006741
"POINT(5.47792250177924 51.43944030354693)",34043800,"010100002040710000F0349E41DEB00341B49282AF3C661741",4150,0.05617597292724196277,62700,0.84873096446700507614,7025,0.09509306260575296108,73875,0.47759606771607105,0.3960545012244183,0.3826247880795669,0.08154156649165273,0.09497127963650415
"POINT(5.462806201763334 51.4233540035364)",34044459,"010100002040710000AA3B70F714900341C5C7E669414A1741",10290,0.12019623875715453802,64120,0.74897792313982011447,11200,0.13082583810302534751,85610,0.6710514310642635,0.7293933496540047,0.6918994515358089,0.05834191858974125,0.020848020471545436
"POINT(5.472279401773992 51.45160140355518)",34044465,"0101000020407100007AB2CCBA8EA40341BF8420885E7B1741",7575,0.09263222256190767349,60700,0.74228064811984102721,13500,0.16508712931825129930,81775,0.6726411098120963,0.5941826886616389,0.6251129987778875,0.07845842115045742,0.04752811103420884
"POINT(5.451225201752061 51.435030703544385)",34044470,"0101000020407100003F6773D2DF760341D23CC17F8A5E1741",2560,0.13852813852813852814,12840,0.69480519480519480519,3080,0.16666666666666666667,18480,0.7513548897368245,0.7305949172757913,0.5462947022805016,0.020759972461033227,0.20506018745632293
"POINT(5.503666001805353 51.44130150354785)",34044483,"01010000204071000001141CF5CAE80341003FAD1D83691741",2360,0.14047619047619047619,12450,0.74107142857142857143,1990,0.11845238095238095238,16800,0.6831082176551284,0.6853841195240028,0.6580710942499726,0.002275901868874386,0.025037123405155848
"POINT(5.492961201795869 51.47699540357188)",34044495,"010100002040710000D2A55BB15AD1034135526E858AA71741",11100,0.16038144776766363242,44070,0.63675769397485912440,14040,0.20286085825747724317,69210,0.8233584628671177,0.832515374178153,0.8054249702232235,0.009156911311035354,0.01793349264389421
"POINT(5.473931401777087 51.48913620358026)",34044498,"010100002040710000F7978F8EFDA7034171D0973F9EBC1741",6350,0.17361585782638414217,26700,0.73000683526999316473,3525,0.09637730690362269310,36575,0.6910473776461246,0.7960787760810015,0.6826498074174745,0.10503139843487697,0.008397570228650064
"POINT(5.441010001741114 51.41910000353383)",34045533,"01010000204071000035BC15BFB760034177D10AF9D6421741",2460,0.13564929693961952026,11655,0.64267990074441687345,4020,0.22167080231596360629,18135,0.8092748013766725,0.8215993992430899,0.8083573280028286,0.012324597866417375,0.0009174733738439578
"POINT(5.463299901765962 51.479305403573846)",34045541,"01010000204071000031F65095F39003410806BF2E84AB1741",6650,0.16814159292035398230,24925,0.63021491782553729456,7975,0.20164348925410872314,39550,0.8316282323149424,0.7960787760810015,0.8329400061990119,0.0355494562339409,0.0013117738840694448
"POINT(5.521738601823786 51.44534120355018)",34046424,"01010000204071000084ED3A74081004416CF6147691701741",5700,0.14970453053184504268,25000,0.65659881812212738017,7375,0.19369665134602757715,38075,0.7996157412506738,0.7905658076970342,0.7806946936553315,0.009049933553639589,0.0189210475953423
"POINT(5.474595801777006 51.46927170356698)",34046466,"0101000020407100006D2CACF383A90341563B74A9169A1741",7860,0.13272543059777102330,37350,0.63069908814589665653,14010,0.23657548125633232016,59220,0.8189986319241658,0.8245774920099205,0.6115814720329872,0.0055788600857547,0.2074171598911786
"POINT(5.487504701789253 51.44781020355242)",36723712,"0101000020407100009EFA42EAA5C5034193FAB6D2CC741741",0,0E-20,2300,1.00000000000000000000,0,0E-20,2300,-0,0.3960545012244183,0.060550582712338846,0.3960545012244183,0.060550582712338846
"POINT(5.461332641729706 51.44094182374857)",41281440,"0101000020407100004FBA0316D18C03417FBA4EA4D3681741",7200,0.09237875288683602771,61740,0.79214780600461893764,9000,0.11547344110854503464,77940,0.5951904300768904,0.5741710679475016,0.5489731867691854,0.02101936212938882,0.04621724330770505
"POINT(5.456638498456063 51.443727670237855)",44538181,"010100002040710000D98AD4C59B8203413C573111AA6D1741",6450,0.08541914978148589591,61650,0.81644815256257449344,7410,0.09813269765593961065,75510,0.5493517649803942,0.5741710679475016,0.5351938083011748,0.024819302967107437,0.014157956679219375
