"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.506801001808944 51.452438703555195)",2774730668,"010100002040710000C1D5A3638AEF03415EB320A1E07C1741",125,0.08333333333333333333,700,0.46666666666666666667,675,0.45000000000000000000,1500,0.8393037148589907,0.7905658076970342,0.8198069817114993,0.04873790716195647,0.01949673314749134
"POINT(5.357685301658113 51.45323080355791)",4441064843,"0101000020407100007ACEC66AA3AB02411BD3BE68277E1741",0,0E-20,50,1.00000000000000000000,0,0E-20,50,-0,0.7631541762083173,-0,0.7631541762083173,0
"POINT(5.503609901805483 51.4462123035511)",4856110606,"01010000204071000062610BC4A4E80341D687BD6A0C721741",0,0E-20,1075,1.00000000000000000000,0,0E-20,1075,-0,0.7905658076970342,0.7751179845675308,0.7905658076970342,0.7751179845675308
"POINT(5.48260090178422 51.4460008035513)",5594989921,"01010000204071000082E1B3E000BB03416B1A93CCA5711741",0,0E-20,1875,1.00000000000000000000,0,0E-20,1875,-0,0.3960545012244183,0.060550582712338846,0.3960545012244183,0.060550582712338846
"POINT(5.426789501728449 51.46398330356418)",7590800057,"0101000020407100001D28BE89B8410341C432B4B1D9901741",0,0,0,0,0,0,0,0,0.7305949172757913,0,0.7305949172757913,0
"POINT(5.426783401728435 51.46377350356401)",1726164691,"0101000020407100003A67A93FB54103410C6DC8547C901741",0,0,0,0,0,0,0,0,0.7305949172757913,0,0.7305949172757913,0
"POINT(5.481318901782744 51.44123050354812)",3446864567,"010100002040710000BAB3B0613DB80341B6D60B885A691741",400,0.02560000000000000000,13800,0.88320000000000000000,1425,0.09120000000000000000,15625,0.3840494710469089,0.3960545012244183,0.3826247880795669,0.012005030177509424,0.0014246829673419947
"POINT(5.358317701658718 51.45232860355728)",4441064840,"0101000020407100005A1D66C102AD0241620A1CDB957C1741",0,0E-20,50,1.00000000000000000000,0,0E-20,50,-0,0.7631541762083173,-0,0.7631541762083173,0
"POINT(5.478966391365892 51.432825516278534)",4243042,"0101000020407100008D1BE2522AB303412E985771BD5A1741",2000,0.09840098400984009840,15750,0.77490774907749077491,2575,0.12669126691266912669,20325,0.6258053547099331,0.3960545012244183,0.4654294430186338,0.22975085348551483,0.16037591169129933
"POINT(5.493816319142288 51.419594524858084)",4609374,"0101000020407100004134BEC480D30341EB295A3BC3431741",7800,0.16624040920716112532,34170,0.72826086956521739130,4950,0.10549872122762148338,46920,0.697688988360934,0.7564757476865094,0.6391403974485219,0.05878675932557542,0.058548590912412046
