"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.299955400618354 52.018830003925046)",1417723967,"010100002040710000B6789D3F1D9FF3405DD4C8B5145E1B41",0,0E-20,175,1.00000000000000000000,0,0E-20,175,-0,0.7484499123793196,0.6216618054453823,0.7484499123793196,0.6216618054453823
"POINT(4.30691770062865 52.07812970396186)",2722494212,"010100002040710000EAC0DEA31DC3F3401F1502850CC51B41",700,0.06835937500000000000,8460,0.82617187500000000000,1080,0.10546875000000000000,10240,0.5264835342441628,0.6234151239526717,0.6586817510904437,0.0969315897085089,0.13219821684628086
"POINT(4.280557600600907 52.054400103946925)",2732161178,"01010000204071000083CE4162AB4FF340200200BC399C1B41",0,0E-20,0,0E-20,10,1.00000000000000000000,10,-0,0.6645189751814458,0.6645189751814458,0.6645189751814458,0.6645189751814458
"POINT(4.306827100628661 52.07991950396294)",5272707642,"0101000020407100002F5F70AFE9C2F340A39C5B5A29C81B41",480,0.06000000000000000000,6580,0.82250000000000000000,940,0.11750000000000000000,8000,0.5289686635365995,0.6234151239526717,0.6586817510904437,0.09444646041607219,0.12971308755384414
"POINT(4.328190500649319 52.06655060395492)",5766821703,"010100002040710000478DFC04141DF4400D6280DA95B01B41",2340,0.15600000000000000000,11160,0.74400000000000000000,1500,0.10000000000000000000,15000,0.6736700480875144,0.6522602025094416,0.6008901132778286,0.021409845578072795,0.07277993480968581
"POINT(4.304550400627402 52.098115103974166)",7133443748,"0101000020407100001B5E23DA0BBBF340D1E06CBBD3E71B41",0,0,0,0,0,0,0,0,0.8612016236515773,0.8934883927531754,0.8612016236515773,0.8934883927531754
"POINT(4.403532800724855 52.06691550395586)",7214248970,"010100002040710000384CCDB6FA5FF54015FAC58F15B01B41",20,0.20000000000000000000,80,0.80000000000000000000,0,0E-20,100,0.4554859150035952,0.7247981498172172,0.7203689456399882,0.26931223481362204,0.264883030636393
"POINT(4.364513400684846 52.05064950394543)",8731814133,"0101000020407100002CA1F81B2DB7F440457508FE62941B41",0,0E-20,140,1.00000000000000000000,0,0E-20,140,-0,0.6909497925908146,0.660171591970626,0.6909497925908146,0.660171591970626
"POINT(4.229898479998391 52.04853223530187)",622998976,"0101000020407100006904A75ADF75F240AA29E539DF921B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.235734700557125 52.074160003958596)",1809266159,"0101000020407100003EED5BDDB791F24097E1A90352BF1B41",0,0E-20,40,1.00000000000000000000,0,0E-20,40,-0,0.8123256229925735,0.8186407145815401,0.8123256229925735,0.8186407145815401
"POINT(4.362667100681759 52.02815080393147)",2599762742,"010100002040710000CA9079E60DADF440FF2911294E6D1B41",0,0,0,0,0,0,0,0,0.6909497925908146,0.6739580229928672,0.6909497925908146,0.6739580229928672
"POINT(4.305285000627268 52.08264770396464)",2722489995,"010100002040710000682122D396BCF340B6E3F2B3EDCC1B41",40,0.02500000000000000000,1440,0.90000000000000000000,120,0.07500000000000000000,1600,0.34708922500367606,0.6234151239526717,0.6586817510904437,0.2763258989489957,0.31159252608676763
"POINT(4.306508900628344 52.079909903962964)",2722493636,"010100002040710000DE9558758CC1F34072FB246126C81B41",480,0.06000000000000000000,6580,0.82250000000000000000,940,0.11750000000000000000,8000,0.5289686635365995,0.6234151239526717,0.6586817510904437,0.09444646041607219,0.12971308755384414
"POINT(4.310272300632016 52.07822980396197)",2722496724,"010100002040710000E141E6727FD1F340D2BD0E662BC51B41",300,0.04464285714285714286,5880,0.87500000000000000000,540,0.08035714285714285714,6720,0.41710777872197313,0.6234151239526717,0.5353863819280732,0.2063073452306986,0.11827860320610006
"POINT(4.257211800577231 52.04945110394358)",2733667560,"010100002040710000C5C6FF4A10EBF24028C8B41602941B41",0,0E-20,15,1.00000000000000000000,0,0E-20,15,-0,0.8421997065829041,0.2537468173658883,0.8421997065829041,0.2537468173658883
