"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.22920530054917 52.049437703943234)",8637396109,"010100002040710000997E3D510073F2400BB6CE2F75941B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.229970500549891 52.048605403942716)",8733283453,"010100002040710000197E47783076F24045DB8978FF921B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.229898479998391 52.04853223530187)",622998976,"0101000020407100006904A75ADF75F240AA29E539DF921B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.389009500710173 52.06467430395432)",2608636075,"010100002040710000C0A102388721F540E89DEA9366AC1B41",80,0.20000000000000000000,300,0.75000000000000000000,20,0.05000000000000000000,400,0.6257309858938137,0.8219568754382329,0.6650371506975264,0.19622588954441922,0.03930616480371274
"POINT(4.309069800630698 52.07616860396068)",2722495210,"0101000020407100008243E51E22CCF34040EC200E9BC11B41",4420,0.08840000000000000000,39920,0.79840000000000000000,5660,0.11320000000000000000,50000,0.5833010617782804,0.6234151239526717,0.5865401042032025,0.040114062174391285,0.0032390424249220118
"POINT(4.307787100629544 52.07852820396213)",2722496713,"010100002040710000DD9CFFB3E1C6F3403075934EBAC51B41",3160,0.07900000000000000000,32300,0.80750000000000000000,4540,0.11350000000000000000,40000,0.564485092741693,0.6234151239526717,0.6586817510904437,0.05893003121097873,0.09419665834875068
"POINT(4.302326900623922 52.075798903960376)",2724265209,"01010000204071000087898AAC34AFF3405488D31412C11B41",5420,0.10840000000000000000,38920,0.77840000000000000000,5660,0.11320000000000000000,50000,0.6212155225076366,0.6234151239526717,0.6586817510904437,0.002199601445035171,0.037466228582807126
"POINT(4.230377400550225 52.04730800394194)",5881792041,"01010000204071000099EE633CCA77F240F893315BBC901B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.229034300549013 52.04966830394336)",8637396110,"010100002040710000EEEF9E334B72F2404A2EFC8CDC941B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.231148700551035 52.047925703942326)",8733283458,"010100002040710000E5BF443D2A7BF24009C2DDDBCB911B41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0,0.829675695005663,0.829675695005663,0.829675695005663,0.829675695005663
"POINT(4.401912927084376 52.070603747548375)",372405809,"01010000204071000045EC21BD6259F5406A3ED5E084B61B41",1720,0.17200000000000000000,7060,0.70600000000000000000,1220,0.12200000000000000000,10000,0.7329312735239116,0.7247981498172172,0.7203689456399882,0.00813312370669439,0.012562327883923419
"POINT(4.362667100681759 52.02815080393147)",2599762742,"010100002040710000CA9079E60DADF440FF2911294E6D1B41",35,0.25000000000000000000,105,0.75000000000000000000,0,0E-20,140,0.5118595071429148,0.6909497925908146,0.6739580229928672,0.17909028544789973,0.16209851584995238
"POINT(4.382992500703997 52.06205600395267)",2608617040,"0101000020407100001B91498B7D07F5404E417C2DF0A71B41",80,0.20000000000000000000,300,0.75000000000000000000,20,0.05000000000000000000,400,0.6257309858938137,0.8219568754382329,0.6650371506975264,0.19622588954441922,0.03930616480371274
"POINT(4.217809000537873 52.05152200394439)",2912540497,"010100002040710000A1F5C4496142F240F1A319CC46981B41",0,0E-20,20,1.00000000000000000000,0,0E-20,20,-0,0.8123256229925735,0.6917447739975351,0.8123256229925735,0.6917447739975351
"POINT(4.320399200641498 52.06632010395471)",5783350516,"01010000204071000001BAF9A1AAFBF340D2AF42904EB01B41",0,0E-20,1020,1.00000000000000000000,0,0E-20,1020,-0,0.6522602025094416,0.6351685102949033,0.6522602025094416,0.6351685102949033
"POINT(4.408319381931287 52.054756314090575)",2307803,"0101000020407100008E51BC005A73F540EC02E1E6E09A1B41",2220,0.31805157593123209169,4480,0.64183381088825214900,280,0.04011461318051575931,6980,0.7081262928009372,0.7247981498172172,0.682864991660801,0.016671857016280045,0.02526130114013625
"POINT(4.407796129364638 52.0565018711096)",2307817,"01010000204071000050410EBA4571F5408CF2F59EEB9D1B41",2120,0.32716049382716049383,4240,0.65432098765432098765,120,0.01851851851851851852,6480,0.6525895746972897,0.7247981498172172,0.682864991660801,0.07220857511992751,0.030275416963511215
"POINT(4.396611843612005 52.0585534895303)",2309839,"01010000204071000054CF80118741F54079380F39A6A11B41",560,0.32941176470588235294,1120,0.65882352941176470588,20,0.01176470588235294118,1700,0.6307843882385408,0.7247981498172172,0.6600674046559479,0.09401376157867647,0.02928301641740716
"POINT(4.39535265369049 52.06273207124172)",2310099,"010100002040710000DEBF3E08873CF540EFA4406EEEA81B41",3720,0.28310502283105022831,9060,0.68949771689497716895,360,0.02739726027397260274,13140,0.6482423051548016,0.7247981498172172,0.6600674046559479,0.0765558446624156,0.011825099501146297
"POINT(4.290140584418857 52.07119192263847)",2824883,"010100002040710000B5C26AB6827AF34026AC363042B91B41",8415,0.16350918099679393763,37785,0.73418828329932964150,5265,0.10230253570387642087,51465,0.6883089093362521,0.7242055841300974,0.7199796776253389,0.035896674793845285,0.03167076828908677
"POINT(4.287968057530541 52.07517199033304)",2832958,"01010000204071000045FD59E49E71F3400C34625436C01B41",2160,0.14644067796610169492,11120,0.75389830508474576271,1470,0.09966101694915254237,14750,0.659125413836487,0.6563207832559342,0.6474270355808329,0.0028046305805528027,0.011698378255654118
"POINT(4.327422328061452 52.08144708923415)",3556651,"0101000020407100005023195E4C1BF440FEE881E67DCA1B41",960,0.13588110403397027601,5460,0.77282377919320594480,645,0.09129511677282377919,7065,0.6270679237508163,0.6784416852192265,0.6329062551181129,0.05137376146841022,0.005838331367296612
"POINT(4.315874540389468 52.08183431591189)",3576907,"01010000204071000094913C64DEE9F340D787F7AF58CB1B41",500,0.05274261603375527426,7880,0.83122362869198312236,1100,0.11603375527426160338,9480,0.5086101698354161,0.6234151239526717,0.5353863819280732,0.11480495411725566,0.026776212092657126
"POINT(4.283285847981698 52.06671491010822)",3589372,"01010000204071000041109473AA5CF34037761C6A96B11B41",10605,0.17604581673306772908,44400,0.73705179282868525896,5235,0.08690239043824701195,60240,0.6762766191842793,0.6601023363681972,0.6376459419018354,0.01617428281608213,0.03863067728244385
"POINT(4.277191403133294 52.04217960436149)",3592370,"010100002040710000886EC807F13FF3402A6709BD09871B41",3405,0.18822553897180762852,12120,0.66998341625207296849,2565,0.14179104477611940299,18090,0.7824988300017066,0.7651398163909863,0.7368086051707771,0.017359013610720342,0.04569022483092955
"POINT(4.2731537614095 52.06471158584941)",4475251,"010100002040710000AACBC48E0831F34097D9216245AE1B41",6975,0.15572672471533824514,32205,0.71902210314802411253,5610,0.12525117213663764233,44790,0.7163378710613123,0.6601023363681972,0.7060528641243113,0.05623553469311515,0.010285006937000962
"POINT(4.272166378480006 52.06588449826408)",4475253,"010100002040710000F7383C63ED2CF3407DD30D7C53B01B41",6405,0.15239114917915774447,30825,0.73340471092077087794,4800,0.11420413990007137759,42030,0.6935006618045594,0.6601023363681972,0.7060528641243113,0.03339832543636223,0.01255220231975196
"POINT(4.273096323415816 52.06617045388901)",4475256,"010100002040710000409D3C64F130F340A620ABD1CEB01B41",5205,0.15477252453166815343,24945,0.74174843889384478145,3480,0.10347903657448706512,33630,0.6782179240465741,0.6601023363681972,0.7060528641243113,0.018115587678376954,0.027834940077737236
"POINT(4.260670008973488 52.05420459758658)",6315497,"0101000020407100001B15E7C466FAF2405D5D78A2369C1B41",245,0.16610169491525423729,975,0.66101694915254237288,255,0.17288135593220338983,1475,0.7966923270267402,0.7707508939289656,0.7707508939289656,0.025941433097774635,0.025941433097774635
"POINT(4.285575256500214 52.0557160098767)",6315507,"010100002040710000C7FD65F25065F3406427EE606E9E1B41",10,0.10000000000000000000,80,0.80000000000000000000,10,0.10000000000000000000,100,0.5816718657178868,0.6645189751814458,0.6645189751814458,0.082847109463559,0.082847109463559
"POINT(4.247375104652264 52.072864509643466)",6315557,"01010000204071000059B4054F73C3F240D0881527DFBC1B41",140,0.09790209790209790210,650,0.45454545454545454545,640,0.44755244755244755245,1430,0.8608208090113589,0.8284369469718015,0.8124752760454664,0.032383862039557454,0.0483455329658925
"POINT(4.318025972721003 52.09135311215533)",6315611,"010100002040710000BA2DB0550FF4F3409383D5E1DBDB1B41",5760,0.18514946962391513983,19380,0.62295081967213114754,5970,0.19189971070395371263,31110,0.8409620197500253,0.9074675053279772,0.8469248706924375,0.06650548557795188,0.005962850942412223
"POINT(4.333469300620306 52.09064095991364)",6315615,"010100002040710000D61144792136F4409D87DF1261DA1B41",150,0.13100436681222707424,800,0.69868995633187772926,195,0.17030567685589519651,1145,0.7448050467088476,0.776275159291864,0.776275159291864,0.03147011258301635,0.03147011258301635
"POINT(4.353731738017489 52.09953658510323)",6315630,"010100002040710000361A23ADCB8DF440333D24D487E91B41",480,0.17518248175182481752,1500,0.54744525547445255474,760,0.27737226277372262774,2740,0.9017627887700461,0.8260341858437573,0.8945976544485092,0.0757286029262888,0.00716513432153687
"POINT(4.291207190512161 52.099687774921755)",6315643,"010100002040710000B7CC027C1282F340D8FCE673C6EA1B41",40,0.07843137254901960784,280,0.54901960784313725490,190,0.37254901960784313725,510,0.8162144225591496,0.8350154008025166,0.8350154008025166,0.018800978243367017,0.018800978243367017
"POINT(4.298215117835554 52.105748582789026)",6315659,"010100002040710000D1725B94B6A0F340A0B4559F32F51B41",670,0.14988814317673378076,2070,0.46308724832214765101,1730,0.38702460850111856823,4470,0.9178490917709857,0.8612016236515773,0.8934883927531754,0.05664746811940846,0.02436069901781035
"POINT(4.398840969751983 52.061646525116075)",7238727,"01010000204071000009145AE95F4BF54046C5164FFEA61B41",3920,0.28201438848920863309,9400,0.67625899280575539568,580,0.04172661870503597122,13900,0.6863757952239958,0.7247981498172172,0.6600674046559479,0.03842235459322141,0.0263083905680479
"POINT(4.256456413496936 52.050083878066864)",7791247,"0101000020407100000ADADBD5E4E7F2402354ABE51E951B41",405,0.20454545454545454545,1230,0.62121212121212121212,345,0.17424242424242424242,1980,0.841798291990825,0.8421997065829041,0.2537468173658883,0.0004014145920790968,0.5880514746249368
"POINT(4.313592786892842 52.07592594615995)",7793693,"010100002040710000FFFC738C7CDFF34055816AB11CC11B41",4720,0.09581810799837596427,38340,0.77831912302070645554,6200,0.12586276898091758019,49260,0.6195473895183113,0.6234151239526717,0.5865401042032025,0.0038677344343603925,0.03300728531510888
"POINT(4.309453431521309 52.07856362153368)",7793695,"0101000020407100003646D62C06CEF340B49FA847C3C51B41",2400,0.07021650087770626097,27940,0.81743709771796372147,3840,0.11234640140433001755,34180,0.5433175110825024,0.6234151239526717,0.5353863819280732,0.08009761287016937,0.007931129154429173
"POINT(4.28526640285325 52.05354001372196)",8165011,"010100002040710000A5BEB842C363F340D19E6E59A79A1B41",105,0.17500000000000000000,430,0.71666666666666666667,65,0.10833333333333333333,600,0.7141268867699497,0.6645189751814458,0.6645189751814458,0.04960791158850397,0.04960791158850397
"POINT(4.298026477422362 52.02989200478103)",10169230,"01010000204071000093BEBC32FE97F3408A868B3457711B41",2450,0.22477064220183486239,7675,0.70412844036697247706,775,0.07110091743119266055,10900,0.7013212515711547,0.7484499123793196,0.7443209403130634,0.04712866080816491,0.04299968874190874
