"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(130353.474574482 456870.9162141881)",535881,"0101000020407100007B69DB9717D3FF40580D34AA9BE21B41",210,0.18181818181818181818,835,0.72294372294372294372,110,0.09523809523809523810,1155,0.6994596072747515
"POINT(136123.05143931875 454643.01311220834)",1015766,"0101000020407100007E045969D89D004168496D0DCCBF1B41",415,0.17327766179540709812,1810,0.75574112734864300626,170,0.07098121085594989562,2395,0.640035668419101
"POINT(136852.61895731997 455567.63477038837)",3217163,"01010000204071000037E59FF3A4B40041AA3F018A3ECE1B41",415,0.04508419337316675720,7760,0.84302009777294948398,1030,0.11189570885388375883,9205,0.4812949295760355
"POINT(136713.32060366825 455453.0976291774)",3243982,"010100002040710000F1A798904AB0004130E7F86374CC1B41",370,0.04722399489470325463,6540,0.83471601786853860881,925,0.11805998723675813657,7835,0.4980950529644975
"POINT(135298.9388233754 455729.44305136584)",4002474,"01010000204071000071D4B58217840041DB41AFC5C5D01B41",965,0.10885504794134235759,7165,0.80823463056965595037,735,0.08291032148900169205,8865,0.5642880752379036
"POINT(134958.03932923102 458426.7674088055)",4169901,"01010000204071000008D88B5070790041299DD311EBFA1B41",1360,0.15341229554427523971,6625,0.74732092498589960519,880,0.09926677946982515510,8865,0.6686221987964951
"POINT(134472.7090010655 455079.0250032492)",4233384,"01010000204071000029C008AC456A0041A6739A199CC61B41",1310,0.24214417744916820702,3515,0.64972273567467652495,585,0.10813308687615526802,5410,0.7865479822324555
"POINT(135459.03079272137 455817.88933734037)",4293225,"0101000020407100001A41103F18890041A072AE8E27D21B41",900,0.10739856801909307876,6780,0.80906921241050119332,700,0.08353221957040572792,8380,0.5629077634250704
"POINT(136669.28676007836 456416.58746004605)",4410327,"01010000204071000033DE484BEAAE004156208F5982DB1B41",920,0.07386591730228823766,10680,0.85748695303091128061,855,0.06864712966680048173,12455,0.462571047794361
"POINT(136160.8783680345 455009.55741474364)",4526993,"010100002040710000F0D1E506079F004139EECA3A86C51B41",380,0.19000000000000000000,1460,0.73000000000000000000,160,0.08000000000000000000,2000,0.6802546014479591
"POINT(135271.29764525435 456350.0633818494)",4746499,"010100002040710000CAD593613A830041E92BE74078DA1B41",1120,0.12334801762114537445,7280,0.80176211453744493392,680,0.07488986784140969163,9080,0.5728816479974783
"POINT(134701.00702660263 455445.01350139076)",6315590,"010100002040710000A4F6630E68710041FF4ED30D54CC1B41",1050,0.25990099009900990099,2595,0.64232673267326732673,395,0.09777227722772277228,4040,0.7845057487404293
"POINT(138095.52592426495 455554.9807899062)",6315598,"010100002040710000F1C717357CDB00416E3054EC0BCE1B41",1245,0.14123652864435621100,6475,0.73454339194554736245,1095,0.12422007941009642655,8815,0.6937315937161276
"POINT(134583.08485629357 456377.539169198)",6315606,"010100002040710000EE22C9ADB86D004162F81B28E6DA1B41",880,0.14227970897332255457,4900,0.79223928860145513339,405,0.06548100242522231205,6185,0.5829597352932891
"POINT(134468.8888783082 457592.3743728829)",6315660,"010100002040710000FF3A6C1C276A0041E29A5B7FE1ED1B41",650,0.11304347826086956522,4755,0.82695652173913043478,345,0.06000000000000000000,5750,0.5209861888597092
"POINT(136862.0045243313 457186.20099230215)",11180220,"010100002040710000780D4409F0B4004112EDD0CD88E71B41",1825,0.15492359932088285229,8960,0.76061120543293718166,995,0.08446519524617996604,11780,0.6424304810445822
"POINT(137205.7740199032 459340.78294185724)",11957655,"010100002040710000D6583131AEBF00419E82BB2133091C41",0,0E-20,5,0.50000000000000000000,5,0.50000000000000000000,10,0.6309297535714574
"POINT(136547.26410178552 456664.1756939033)",20986681,"0101000020407100009D65E11C1AAB0041431AE9B360DF1B41",1475,0.09436980166346769034,12970,0.82981445937300063980,1185,0.07581573896353166987,15630,0.5216858614075676
"POINT(136925.03338405286 454853.4551601861)",20986715,"010100002040710000BADB5E44E8B60041078315D215C31B41",225,0.05674653215636822194,3160,0.79697351828499369483,580,0.14627994955863808323,3965,0.5687714672723339
"POINT(136971.5608162393 454867.8837785285)",20986716,"01010000204071000077398D7C5CB80041133DFD884FC31B41",305,0.06573275862068965517,3660,0.78879310344827586207,675,0.14547413793103448276,4640,0.588484089466
"POINT(134374.10416267457 457675.4760070268)",22677519,"010100002040710000863D53D530670041D3626EE72DEF1B41",685,0.11111111111111111111,5090,0.82562854825628548256,390,0.06326034063260340633,6165,0.5251761417443388
"POINT(130437.41999838056 456938.3390404493)",22900357,"010100002040710000CE3850B856D8FF40676B2D5BA9E31B41",55,0.22916666666666666667,140,0.58333333333333333333,45,0.18750000000000000000,240,0.8792162455023514
"POINT(135032.49116892475 453614.63049522095)",22910634,"01010000204071000025F9E9EDC37B0041098AA085BAAF1B41",1525,0.20306258322237017310,5455,0.72636484687083888149,530,0.07057256990679094541,7510,0.6763510052397511
"POINT(134955.41243461258 453735.90081566706)",22910635,"010100002040710000A684AA4C5B790041176C6F9A9FB11B41",1255,0.19263238679969301612,4835,0.74213353798925556408,425,0.06523407521105141980,6515,0.6523301261319501
"POINT(135062.66012515518 453662.9778635563)",22960346,"01010000204071000086B2EF47B57C0041691055E97BB01B41",1280,0.19541984732824427481,4825,0.73664122137404580153,445,0.06793893129770992366,6550,0.6616517019988353
"POINT(135109.19541209989 453580.94399076933)",22960347,"01010000204071000012383490297E00412884A5C633AF1B41",1555,0.20664451827242524917,5440,0.72292358803986710963,530,0.07043189368770764120,7525,0.6801718493830985
"POINT(135139.86065299524 453706.3023083455)",22960661,"0101000020407100009E099EE21E7F0041A551903529B11B41",1175,0.19781144781144781145,4345,0.73148148148148148148,420,0.07070707070707070707,5940,0.6704655872398572
"POINT(134327.7597525661 454602.3608112597)",22996032,"0101000020407100004427F913BE650041C281787129BF1B41",1000,0.19801980198019801980,3550,0.70297029702970297030,500,0.09900990099009900990,5050,0.7258157878683725
"POINT(136437.56160092575 457981.53119440464)",23996958,"0101000020407100004CA0287EACA700410F6DF11FF6F31B41",410,0.16977225672877846791,1755,0.72670807453416149068,250,0.10351966873706004141,2415,0.6989053307244021
"POINT(136418.203606617 457885.4676591971)",23996959,"0101000020407100008A81FCA011A70041750DE2DE75F21B41",410,0.16977225672877846791,1755,0.72670807453416149068,250,0.10351966873706004141,2415,0.6989053307244021
"POINT(135357.21425125698 455638.5908835954)",24281424,"010100002040710000EF5CC9B6E9850041D896105D5ACF1B41",465,0.12093628088426527958,3070,0.79843953185955786736,310,0.08062418725617685306,3845,0.5809243626590859
"POINT(134945.568357642 455744.719999074)",24724883,"0101000020407100006717FF8B0C790041F06F47E102D11B41",1235,0.11756306520704426464,8395,0.79914326511185149929,875,0.08329366968110423608,10505,0.5806172916348579
"POINT(136632.67685614602 456028.95319498214)",26622414,"0101000020407100001A8E336AC5AD00416C5812D073D51B41",485,0.04276895943562610229,9940,0.87654320987654320988,915,0.08068783068783068783,11340,0.412712988168855
"POINT(135657.04029551396 456551.7675657775)",26622680,"01010000204071000055748652488F004160C3FC119FDD1B41",725,0.08615567439096850862,7125,0.84670231729055258467,565,0.06714200831847890671,8415,0.4855785232112101
"POINT(136624.3798882602 456101.9371254444)",26780748,"0101000020407100002EDB020A83AD004100D09DBF97D61B41",565,0.04659793814432989691,10640,0.87752577319587628866,920,0.07587628865979381443,12125,0.4125066229648279
"POINT(136755.46608173716 455762.0335456842)",26780759,"010100002040710000D30F89BA9BB10041C2CC592248D11B41",450,0.04085338175215615070,9535,0.86563776668179754880,1030,0.09350885156604630050,11015,0.43430169063340496
"POINT(136791.17654690074 455674.9975111564)",26780765,"010100002040710000E76B9169B9B20041899073FDEBCF1B41",420,0.04142011834319526627,8715,0.85946745562130177515,1005,0.09911242603550295858,10140,0.4470542984609486
"POINT(136930.1925322624 454879.2153678266)",26781648,"010100002040710000D35A4E8A11B700412F6289DC7CC31B41",235,0.05628742514970059880,3315,0.79401197604790419162,625,0.14970059880239520958,4175,0.5729029529528382
"POINT(136815.49494139903 455360.2651049341)",26943470,"01010000204071000012D6A3F57BB30041F8AA770F01CB1B41",385,0.04644149577804583836,6850,0.82629674306393244873,1055,0.12726176115802171291,8290,0.5120685895171893
"POINT(135948.2489192609 456786.5718175563)",27004643,"010100002040710000A761C9FD619800419E8A8A494AE11B41",1200,0.09554140127388535032,10260,0.81687898089171974522,1100,0.08757961783439490446,12560,0.5487375975396954
"POINT(136389.62961965828 456796.56166703807)",27129846,"0101000020407100000A0876092DA60041DFA4253F72E11B41",2140,0.11242448121880745994,15450,0.81166272655634357762,1445,0.07591279222484896244,19035,0.5559620997817545
"POINT(136921.73350276225 455481.27402284235)",27467409,"0101000020407100003BB236DECDB60041A9719918E5CC1B41",480,0.04956117707795560145,8045,0.83066597831698502839,1160,0.11977284460505937016,9685,0.5071827852960507
"POINT(134646.3026493013 455927.37757557764)",28413655,"0101000020407100009A65D36BB26F0041172CA382DDD31B41",1380,0.13212063188128291048,8300,0.79463858305409286740,765,0.07324078506462422212,10445,0.5839466237541237
"POINT(134681.63601054414 454451.20228574856)",28565587,"01010000204071000038B28C16CD700041CAFE23CFCCBC1B41",1165,0.19546979865771812081,4345,0.72902684563758389262,450,0.07550335570469798658,5960,0.6777176299676846
"POINT(134682.83617621686 454456.8430508786)",28565594,"01010000204071000009287DB0D6700041C2BA485FE3BC1B41",1165,0.19546979865771812081,4345,0.72902684563758389262,450,0.07550335570469798658,5960,0.6777176299676846
"POINT(134601.67927525492 454262.73862303)",28717193,"01010000204071000067DD276F4D6E0041789859F4DAB91B41",1290,0.17780840799448656099,5490,0.75671950379048931771,475,0.06547208821502412130,7255,0.6339947349951652
"POINT(134856.83237753614 456239.77473297424)",29986648,"010100002040710000BD8DB5A846760041CE995319BFD81B41",1355,0.13053949903660886320,8295,0.79913294797687861272,730,0.07032755298651252408,10380,0.5749686886038463
"POINT(135054.8813002855 456200.74803109205)",29986846,"010100002040710000012AE70C777C0041D3DCFBFD22D81B41",1585,0.12629482071713147410,10100,0.80478087649402390438,865,0.06892430278884462151,12550,0.5647695385594029
"POINT(135152.9719816967 455916.69763055875)",30250065,"010100002040710000FD569EC6877F00414AAA5FCAB2D31B41",1625,0.11805303305484925536,11070,0.80421358517980385035,1070,0.07773338176534689430,13765,0.5698394940118491
"POINT(135099.02837199243 456140.9134934163)",30255230,"0101000020407100005D181B3AD87D004170D16AA733D71B41",1670,0.12297496318114874816,10910,0.80338733431516936672,1000,0.07363770250368188513,13580,0.5695322888171503
