"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.111066101436848 52.11349080398474)",914597171,"010100002040710000722B9041A99C00412F42EFD579FA1B41",0,0E-20,150,1.00000000000000000000,0,0E-20,150,-0,0.7789330273197645,0.6651875595274287,0.7789330273197645,0.6651875595274287
"POINT(5.09457670141863 52.07513170396124)",7678111267,"0101000020407100009CC829CCD378004151D5A868DCB71B41",1365,0.18750000000000000000,5670,0.77884615384615384615,245,0.03365384615384615385,7280,0.5667860069213869,0.6797254651134986,0.6447841279243715,0.11293945819211171,0.07799812100298453
"POINT(5.150628701475754 52.0954178039733)",7992383676,"010100002040710000AE6B397724F10041FE4A686FE8DA1B41",0,0E-20,325,1.00000000000000000000,0,0E-20,325,-0,0.583678057436428,0.659717660993989,0.583678057436428,0.659717660993989
"POINT(5.12312761179416 52.064157462944834)",77035800,"0101000020407100007973E919DBB500411EB44B81AAA41B41",1800,0.20000000000000000000,6760,0.75111111111111111111,440,0.04888888888888888889,9000,0.6229800559283157,0.6797862430577772,0.7232593456842491,0.056806187129461505,0.10027928975593337
"POINT(5.120366101445267 52.0925597039718)",874233811,"0101000020407100004660020A4DB00041DE18473A0DD61B41",330,0.01500000000000000000,20845,0.94750000000000000000,825,0.03750000000000000000,22000,0.21592760308572662,0.4575647146001562,0.2668138055415702,0.24163711151442957,0.05088620245584358
"POINT(5.111250948373184 52.091719156036596)",948849925,"0101000020407100006EE59CEAC49C0041EFAECD7DA0D41B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.02771360135248 52.096557003974866)",1837089856,"01010000204071000026968717E6D3FF403C866BAD6DDD1B41",0,0E-20,120,1.00000000000000000000,0,0E-20,120,-0,0.8326848836378368,-0,0.8326848836378368,0
"POINT(5.150100101475102 52.092583903971544)",2669385876,"01010000204071000050BD7F73FAEF0041DF41E2B8FBD51B41",0,0E-20,5135,1.00000000000000000000,0,0E-20,5135,-0,0.583678057436428,0.659717660993989,0.583678057436428,0.659717660993989
"POINT(5.103796401427326 52.062351403953286)",3923717670,"0101000020407100005A86E7FA678C0041DBA83CBB9AA11B41",0,0,0,0,0,0,0,0,0.6797254651134986,0.1286502837840284,0.6797254651134986,0.1286502837840284
"POINT(5.102629801426123 52.061633503952855)",4583149303,"010100002040710000925B4678E5890041CB6E667E5CA01B41",0,0,0,0,0,0,0,0,0.6797254651134986,0.1286502837840284,0.6797254651134986,0.1286502837840284
"POINT(5.042033201366415 52.08685220396885)",5414248953,"010100002040710000484B22D2730800411DE5F4AC7BCC1B41",0,0,0,0,0,0,0,0,0.8326848836378368,0.4554859150035952,0.8326848836378368,0.4554859150035952
"POINT(5.150591001475712 52.095298203973236)",5883000551,"010100002040710000CBCB9E730FF10041F1091C3EB3DA1B41",0,0E-20,325,1.00000000000000000000,0,0E-20,325,-0,0.583678057436428,0.659717660993989,0.583678057436428,0.659717660993989
"POINT(5.027501296297095 52.09953587988875)",535881,"0101000020407100007B69DB9717D3FF40580D34AA9BE21B41",0,0E-20,180,0.75000000000000000000,60,0.25000000000000000000,240,0.5118595071429148,0.8326848836378368,-0,0.32082537649492193,0.5118595071429148
"POINT(5.111827191914366 52.07973841230299)",1015766,"0101000020407100007E045969D89D004168496D0DCCBF1B41",1575,0.15957446808510638298,7490,0.75886524822695035461,805,0.08156028368794326241,9870,0.6432445894426626,0.6797254651134986,0.6458387784998807,0.03648087567083602,0.002594189057218088
"POINT(5.122420808253921 52.088073249832235)",3217163,"01010000204071000037E59FF3A4B40041AA3F018A3ECE1B41",1320,0.04301075268817204301,26235,0.85483870967741935484,3135,0.10215053763440860215,30690,0.45733766184762925,0.4575647146001562,0.48504419045088903,0.00022705275252693502,0.027706528603259784
"POINT(5.120394511683148 52.087039214182994)",3243982,"010100002040710000F1A798904AB0004130E7F86374CC1B41",1320,0.05251641137855579869,20020,0.79649890590809628009,3795,0.15098468271334792123,25135,0.5656422964231798,0.4575647146001562,0.6469377313914519,0.10807758182302357,0.08129543496827218
"POINT(5.099742491530943 52.089474484622585)",4002474,"01010000204071000071D4B58217840041DB41AFC5C5D01B41",4180,0.10749646393210749646,31185,0.80198019801980198020,3520,0.09052333804809052334,38885,0.5772496475294409,0.6516983727453005,0.5643310546377929,0.07444872521585966,0.012918592891647984
"POINT(5.094609876657168 52.113705567714945)",4169901,"01010000204071000008D88B5070790041299DD311EBFA1B41",6305,0.17509025270758122744,26130,0.72563176895306859206,3575,0.09927797833935018051,36010,0.6982639095708457,0.6353627822465662,0.7122474523315927,0.06290112732427955,0.013983542760746981
"POINT(5.087726149799937 52.08359856417561)",4233384,"01010000204071000029C008AC456A0041A6739A199CC61B41",5830,0.27461139896373056995,13640,0.64248704663212435233,1760,0.08290155440414507772,21230,0.7696822610979073,0.6516983727453005,0.7675097938318464,0.11798388835260676,0.002172467266060907
"POINT(5.102073320387033 52.09027510594086)",4293225,"0101000020407100001A41103F18890041A072AE8E27D21B41",2420,0.07260726072607260726,27610,0.82838283828382838284,3300,0.09900990099009900990,33330,0.5237134898178583,0.6516983727453005,0.4570817209562605,0.12798488292744226,0.06663176886159777
"POINT(5.119700275598574 52.095697550169234)",4410327,"01010000204071000033DE484BEAAE004156208F5982DB1B41",1485,0.04787234042553191489,27335,0.88120567375886524823,2200,0.07092198581560283688,31020,0.4046991084011161,0.4575647146001562,0.4276112154107942,0.05286560619904007,0.022912107009678107
"POINT(5.112358770366409 52.083034182859855)",4526993,"010100002040710000F0D1E506079F004139EECA3A86C51B41",1470,0.20487804878048780488,5285,0.73658536585365853659,420,0.05853658536585365854,7175,0.6518502238898093,0.6797254651134986,0.6458387784998807,0.02787524122368934,0.0060114453899285936
