"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.827975801167664 52.41778450416861)",8118187369,"010100002040710000B875B10DB58DFC40DD48D64A370D1E41",0,0,0,0,0,0,0,0,0.5780062388614641,0,0.5780062388614641,0
"POINT(4.776620041969969 52.37897537157243)",896508330,"010100002040710000D5B1F17913B1FB40E96C831630CA1D41",0,0,0,0,0,0,0,0,0.7916269186659203,0.7896900821428475,0.7916269186659203,0.7896900821428475
"POINT(4.761018501097868 52.358262704133594)",1766625236,"010100002040710000F84C792C706DFB409F3F983A52A61D41",30,0.15384615384615384615,165,0.84615384615384615385,0,0E-20,195,0.39078665545522084,0.6377579502629859,0.4392610297141856,0.24697129480776503,0.04847437425896478
"POINT(4.900406701237724 52.37125310414108)",2725752657,"01010000204071000030CB45FD7FBFFD407E0122FFC3BB1D41",10620,0.05900000000000000000,144450,0.80250000000000000000,24930,0.13850000000000000000,180000,0.5619363832165905,0.6558929025367127,0.6808165329422802,0.09395651932012228,0.11888014972568972
"POINT(4.933818101268227 52.31027460410479)",2862973861,"010100002040710000DEF173F10E4BFE404DF4F37186511D41",0,0E-20,70,1.00000000000000000000,0,0E-20,70,-0,0.04417268576607082,0,0.04417268576607082,0
"POINT(4.946260901279835 52.292401804094105)",3884975522,"010100002040710000E8D2881B567FFE40FEF08A445F321D41",35,0.01754385964912280702,1960,0.98245614035087719298,0,0E-20,1995,0.0803921302455947,0.04417268576607082,0.17425991310347744,0.03621944447952388,0.09386778285788273
"POINT(4.846156801181849 52.33636780412056)",3911430239,"01010000204071000060E28680C8D6FC40B2EA061F877F1D41",50,0.16666666666666666667,250,0.83333333333333333333,0,0E-20,300,0.4101184863065181,0.7391497592176915,0.6062306954623471,0.32903127291117346,0.196112209155829
"POINT(4.946669301280488 52.297616004097186)",4851393512,"0101000020407100005BF16F4B4C81FE40FADC71276F3B1D41",35,0.05263157894736842105,630,0.94736842105263157895,0,0E-20,665,0.18768409270499462,0.04417268576607082,0,0.14351140693892378,0.18768409270499462
"POINT(4.762140501100718 52.39280490415398)",6164558069,"010100002040710000BD2DE37E4974FB4005F149885CE21D41",0,0E-20,105,1.00000000000000000000,0,0E-20,105,-0,-0,-0,0,0
"POINT(4.92320950125911 52.341813804123575)",6439739986,"010100002040710000180E55FE3E1FFE402CC4C83D6D881D41",320,0.13333333333333333333,1600,0.66666666666666666667,480,0.20000000000000000000,2400,0.7835807040488098,0.707217067507348,0.8499913799330283,0.07636363654146172,0.06641067588421856
