"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(122947.90890224007 483465.39048405294)",1043467,"0101000020407100004613DD8A3E04FE40340DDB8F25821D41",230,0.09426229508196721311,2165,0.88729508196721311475,45,0.01844262295081967213,2440,0.36624437077301036
"POINT(119988.34439681022 483394.9112896306)",2422947,"010100002040710000CC3AA682454BFD40E21B29A50B811D41",290,0.10375670840787119857,2275,0.81395348837209302326,230,0.08228980322003577818,2795,0.5535671654404416
"POINT(120227.8292309829 487960.9387381747)",2922334,"01010000204071000006B587443D5AFD407F9444C163C81D41",1625,0.09078212290502793296,13955,0.77960893854748603352,2320,0.12960893854748603352,17900,0.6159842724363941
"POINT(120256.23825184615 488063.50014112017)",2924345,"010100002040710000F72AE1CF035CFD406AFE2400FEC91D41",2145,0.09309895833333333333,17930,0.77821180555555555556,2965,0.12868923611111111111,23040,0.6189861747695892
"POINT(121490.43032023555 486778.0433097444)",3583193,"010100002040710000A87897E226A9FD40BF63592CE8B51D41",420,0.05014925373134328358,6740,0.80477611940298507463,1215,0.14507462686567164179,8375,0.5506420270272041
"POINT(122486.3515928221 486405.9257619321)",3604194,"01010000204071000087CB1FA065E7FD4099EFFAB317B01D41",380,0.07472959685349065880,3895,0.76597836774827925270,810,0.15929203539823008850,5085,0.6286771390446474
"POINT(119870.669591947 487000.898500217)",3674345,"010100002040710000A00BA6B6EA43FD40DE70109863B91D41",1345,0.09562744400995378599,11165,0.79381443298969072165,1555,0.11055812300035549236,14065,0.5927793337700401
"POINT(120312.95062893788 482865.22286653373)",3686810,"0101000020407100006DB0C6358F5FFD40E71F37E4C4781D41",605,0.11287313432835820896,3390,0.63246268656716417910,1365,0.25466417910447761194,5360,0.8049395610263055
"POINT(123201.34248324475 485912.4637143166)",4366722,"010100002040710000FAB5CF7A1514FE4002EDD7DA61A81D41",1110,0.11708860759493670886,7230,0.76265822784810126582,1140,0.12025316455696202532,9480,0.6485346231300342
"POINT(122412.88371705514 486766.46204265044)",4376560,"010100002040710000AC7EB423CEE2FD4064B521D9B9B51D41",610,0.07968647942521227956,5610,0.73285434356629653821,1435,0.18745917700849118223,7655,0.6764894399460902
"POINT(121012.18887039459 485228.28621840803)",4734243,"0101000020407100007FF69C05438BFD4038701625B19D1D41",1490,0.08866408806902707528,13440,0.79976197560249925617,1875,0.11157393632847366855,16805,0.5809266649596226
"POINT(119219.8487942596 484102.8888255231)",4754219,"010100002040710000204AA9943D1BFD402647288E1B8C1D41",1155,0.12274176408076514346,6890,0.73219978746014877790,1365,0.14505844845908607864,9410,0.697018060132671
"POINT(118475.28513735725 485396.14058821806)",4842719,"0101000020407100008430EC8FB4ECFC409B5BF68F50A01D41",945,0.12945205479452054795,5570,0.76301369863013698630,785,0.10753424657534246575,7300,0.6470276498476263
"POINT(118795.6050656511 486898.2050584499)",4847788,"010100002040710000F75159AEB900FD40A0D7FAD1C8B71D41",2305,0.12755949086884338683,14225,0.78721638074156059768,1540,0.08522412838959601550,18070,0.6015517057784506
"POINT(118674.09833365887 487011.3937919847)",4847791,"0101000020407100008F50C69221F9FC40BF343E938DB91D41",2695,0.12727272727272727273,16655,0.78654073199527744982,1825,0.08618654073199527745,21175,0.6030187744795067
"POINT(118778.18079126869 486046.1221201984)",4847801,"010100002040710000A76285E4A2FFFC40C9130D7D78AA1D41",1375,0.12766945218198700093,8345,0.77483751160631383473,1050,0.09749303621169916435,10770,0.6257050347943632
