"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(122947.90890224007 483465.39048405294)",1043467,"0101000020407100004613DD8A3E04FE40340DDB8F25821D41",175,0.10174418604651162791,1510,0.87790697674418604651,35,0.02034883720930232558,1720,0.3878392218538963
"POINT(119988.34439681022 483394.9112896306)",2422947,"010100002040710000CC3AA682454BFD40E21B29A50B811D41",220,0.11924119241192411924,1545,0.83739837398373983740,80,0.04336043360433604336,1845,0.48993994820591136
"POINT(120227.8292309829 487960.9387381747)",2922334,"01010000204071000006B587443D5AFD407F9444C163C81D41",445,0.09780219780219780220,3495,0.76813186813186813187,610,0.13406593406593406593,4550,0.6366168262929371
"POINT(120256.23825184615 488063.50014112017)",2924345,"010100002040710000F72AE1CF035CFD406AFE2400FEC91D41",375,0.09375000000000000000,3065,0.76625000000000000000,560,0.14000000000000000000,4000,0.638246313202574
"POINT(121490.43032023555 486778.0433097444)",3583193,"010100002040710000A87897E226A9FD40BF63592CE8B51D41",55,0.03703703703703703704,1295,0.87205387205387205387,135,0.09090909090909090909,1485,0.4182059919558332
"POINT(122486.3515928221 486405.9257619321)",3604194,"01010000204071000087CB1FA065E7FD4099EFFAB317B01D41",60,0.06666666666666666667,595,0.66111111111111111111,245,0.27222222222222222222,900,0.7357689361381256
"POINT(119870.669591947 487000.898500217)",3674345,"010100002040710000A00BA6B6EA43FD40DE70109863B91D41",255,0.11434977578475336323,1680,0.75336322869955156951,295,0.13228699551569506726,2230,0.6634849776219713
"POINT(120312.95062893788 482865.22286653373)",3686810,"0101000020407100006DB0C6358F5FFD40E71F37E4C4781D41",60,0.13043478260869565217,300,0.65217391304347826087,100,0.21739130434782608696,460,0.7975511165325083
"POINT(123201.34248324475 485912.4637143166)",4366722,"010100002040710000FAB5CF7A1514FE4002EDD7DA61A81D41",25,0.17241379310344827586,90,0.62068965517241379310,30,0.20689655172413793103,145,0.8420384869622276
"POINT(122412.88371705514 486766.46204265044)",4376560,"010100002040710000AC7EB423CEE2FD4064B521D9B9B51D41",130,0.08000000000000000000,1090,0.67076923076923076923,405,0.24923076923076923077,1625,0.7429298881821595
"POINT(121012.18887039459 485228.28621840803)",4734243,"0101000020407100007FF69C05438BFD4038701625B19D1D41",325,0.07505773672055427252,3630,0.83833718244803695150,375,0.08660508083140877598,4330,0.5043274391509689
"POINT(119219.8487942596 484102.8888255231)",4754219,"010100002040710000204AA9943D1BFD402647288E1B8C1D41",310,0.12757201646090534979,1855,0.76337448559670781893,265,0.10905349794238683128,2430,0.6466793137751032
"POINT(118475.28513735725 485396.14058821806)",4842719,"0101000020407100008430EC8FB4ECFC409B5BF68F50A01D41",275,0.15320334261838440111,1315,0.73259052924791086351,205,0.11420612813370473538,1795,0.6946632571191556
"POINT(118795.6050656511 486898.2050584499)",4847788,"010100002040710000F75159AEB900FD40A0D7FAD1C8B71D41",530,0.13802083333333333333,2995,0.77994791666666666667,315,0.08203125000000000000,3840,0.6119542896077997
"POINT(118674.09833365887 487011.3937919847)",4847791,"0101000020407100008F50C69221F9FC40BF343E938DB91D41",580,0.12172088142707240294,3795,0.79643231899265477440,390,0.08184679958027282267,4765,0.5848109410156658
"POINT(118778.18079126869 486046.1221201984)",4847801,"010100002040710000A76285E4A2FFFC40C9130D7D78AA1D41",555,0.14643799472295514512,2950,0.77836411609498680739,285,0.07519788918205804749,3790,0.610717605826815
"POINT(121564.8877611757 485280.0756890002)",6316270,"01010000204071000005104534CEADFD40D26A814D809E1D41",265,0.09724770642201834862,2180,0.80000000000000000000,280,0.10275229357798165138,2725,0.5816029052968039
"POINT(117115.26549820634 487926.41720303753)",6316354,"010100002040710000160C7B3FB497FC40E84537ABD9C71D41",385,0.18554216867469879518,1520,0.73253012048192771084,170,0.08192771084337349398,2075,0.678599550859761
"POINT(121467.76282852048 485453.25541164284)",7112728,"010100002040710000BFAD8B34BCA7FD4034A18A0535A11D41",90,0.06293706293706293706,1205,0.84265734265734265734,135,0.09440559440559440559,1430,0.49255816612817854
"POINT(124249.8351492546 487231.99812902894)",7259649,"010100002040710000FD76C55C9D55FE40428915FEFFBC1D41",185,0.13167259786476868327,1095,0.77935943060498220641,125,0.08896797153024911032,1405,0.6157722851745252
"POINT(119774.9737298765 482474.5647878515)",7350368,"0101000020407100006BC76594EF3DFD401DBF5742AA721D41",40,0.13793103448275862069,185,0.63793103448275862069,65,0.22413793103448275862,290,0.8148502025280273
"POINT(121844.82924534415 487298.0062177403)",7884942,"01010000204071000018C496444DBFFD407DF15D0608BE1D41",295,0.06828703703703703704,3310,0.76620370370370370370,715,0.16550925925925925926,4320,0.6235471433798683
