"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.86074243222877 52.4202390369249)",920675108,"01010000204071000092E5BE822619FD40E3F87DE238111E41",0,0.0,30,1.0,0,0.0,30,-0.0,0.7683222281964345,0.3175206571427801,0.7683222281964345,0.3175206571427801
"POINT(4.927503041763684 52.33810561434824)",279859760,"0101000020407100006F36B5965E31FE4076EE1B74F3811D41",0,0.0,1995,1.0,0,0.0,1995,-0.0,0.38422491769160355,0.26047109031109117,0.38422491769160355,0.26047109031109117
"POINT(4.920635672031862 52.40940336310804)",573590501,"010100002040710000C37AE9424F17FE400D9FA3B3F2FD1D41",270,0.1875,900,0.625,270,0.1875,1440,0.8387794678549643,0.8006904060661915,0.7577949291488084,0.038089061788772804,0.08098453870615585
"POINT(4.964062201297941 52.29891520409793)",921781964,"010100002040710000FB17B60A81CBFE403970C518953D1D41",945,0.24545454545454545,2520,0.6545454545454545,385,0.1,3850,0.7759246266015196,0.7965337882762011,0.8519251895205965,0.02060916167468152,0.07600056291907686
"POINT(4.905255301244121 52.403916304160276)",1268628937,"0101000020407100001D61B4DEA5D5FD40E4DB310E84F41D41",300,0.1,1770,0.59,930,0.31,3000,0.8234283930053551,0.8006904060661915,0.8257674505673813,0.022737986939163624,0.0023390575620262366
"POINT(4.922960801259502 52.355370204131596)",1298779781,"010100002040710000F8F99A63CA1EFE40C583CCF6FE9F1D41",1430,0.143,7550,0.755,1020,0.102,10000,0.6582389225717319,0.6570591711535634,0.6492610563151732,0.0011797514181685065,0.00897786625655872
"POINT(4.950128201286954 52.36205050413545)",1396005483,"010100002040710000DCC59D06BF92FE406815E6046EAB1D41",0,0.0,20,1.0,0,0.0,20,-0.0,0.7021042450776706,0.508994963100703,0.7021042450776706,0.508994963100703
"POINT(4.905737501243525 52.38125390414697)",4217198789,"010100002040710000F158CED6A6D6FD400917722E1DCD1D41",0,0.0,20,1.0,0,0.0,20,-0.0,0.7014418921938601,0.6956072528353272,0.7014418921938601,0.6956072528353272
"POINT(4.936403501274687 52.39275090415363)",4384560110,"010100002040710000E6071F15A559FE403E738941E4E01D41",280,0.14,1210,0.605,510,0.255,2000,0.844465266101758,0.8480929800660938,0.8424404499371653,0.0036277139643358103,0.002024816164592713
"POINT(4.867450101203043 52.33464850411951)",4451037444,"0101000020407100002892AD6E6631FD408C925A795F7C1D41",0,0.0,50,1.0,0,0.0,50,-0.0,0.4536941336234853,0.5959059181125509,0.4536941336234853,0.5959059181125509
"POINT(4.77372610111174 52.381906404147564)",4728910364,"010100002040710000E646EBEBEEA4FB4059A6BF324FCF1D41",0,0,0,0,0,0,0,0,0.7916269186659203,0.7896900821428475,0.7916269186659203,0.7896900821428475
"POINT(4.891845601230587 52.4007935041585)",5777828250,"01010000204071000074DEA118779CFD405C70F2DA2EEF1D41",0,0.0,575,1.0,0,0.0,575,-0.0,0.5173689659705826,0.09785926924609402,0.5173689659705826,0.09785926924609402
"POINT(4.917986901255671 52.37946800414588)",8374955244,"010100002040710000585EDE7EB20AFE4096BB527AECC91D41",0,0.0,165,1.0,0,0.0,165,-0.0,0.6498454286473152,0.7031518264224552,0.6498454286473152,0.7031518264224552
"POINT(4.818092318291776 52.34772549725651)",143923618,"010100002040710000E2A8409BDB5FFC4073C63A6B80931D41",2550,0.1275,13500,0.675,3950,0.1975,20000,0.7721158906549865,0.7391497592176915,0.7858202722496718,0.03296613143729499,0.013704381594685233
"POINT(4.850889392409324 52.34575596455453)",330483498,"010100002040710000C3EF7FF16CEBFC40A2F872B7CF8F1D41",0,0.0,10,1.0,0,0.0,10,-0.0,0.5920319259090028,0.6769080412427843,0.5920319259090028,0.6769080412427843
"POINT(4.959494301296464 52.36535370413737)",512195011,"01010000204071000026203E68C1BAFE406A2C2AE51CB11D41",0,0,0,0,0,0,0,0,0.5365286532045452,0.8285391881534003,0.5365286532045452,0.8285391881534003
"POINT(4.894302501231446 52.36745390413887)",1310974815,"0101000020407100008A7948B556A5FD409C95F26434B51D41",0,0.0,2050,0.9213483146067416,175,0.07865168539325842,2225,0.2507380522814284,0.43681802471232223,0.4838608433272553,0.1860799724308938,0.2331227910458269
"POINT(4.951575001286148 52.313860504106906)",2037396000,"010100002040710000B37BE44BE496FE40BFFE20A6A4571D41",1980,0.1125,14685,0.834375,935,0.053125,17600,0.5031802963281488,0.6267591230539825,0.6432970659217168,0.12357882672583376,0.140116769593568
"POINT(4.8508066011893 52.394213604154736)",2628741157,"010100002040710000B4E8C12C91EDFC40CB14B5FD0DE41D41",0,0.0,40,1.0,0,0.0,40,-0.0,0.436992485824817,-0.0,0.436992485824817,0
"POINT(4.899593601236999 52.373092204142175)",2725663294,"010100002040710000EAE3500B20BCFD406D7A42FBF7BE1D41",1550,0.062,19900,0.796,3550,0.142,25000,0.574528939379554,0.43681802471232223,0.4920415050139759,0.13771091466723173,0.08248743436557804
"POINT(4.920123101257943 52.3823908041476)",3156533148,"0101000020407100001CF92042EB13FE40CCB4C485FDCE1D41",0,0.0,510,1.0,0,0.0,510,-0.0,0.33369358211080186,0.33369358211080186,0.33369358211080186,0.33369358211080186
"POINT(4.820158301155391 52.32655350411476)",3439980444,"01010000204071000044F81A168167FC40A4E8537AAD6E1D41",0,0.0,30,1.0,0,0.0,30,-0.0,0.7837959678861102,0.7559279292634754,0.7837959678861102,0.7559279292634754
"POINT(4.876183201211592 52.330867504117215)",4687848733,"0101000020407100002A187A9D6A56FD4076DB9DD1BB751D41",120,0.08,960,0.64,420,0.28,1500,0.7683442422420084,0.7837959678861102,0.811259611509608,0.0154517256441018,0.042915369267599646
"POINT(4.898144801235144 52.36452870413713)",4841695628,"010100002040710000ECD8B4968EB5FD40BE1E007017B01D41",910,0.065,10640,0.76,2450,0.175,14000,0.6292124699854407,0.6030112649765135,0.6627170287248807,0.026201205008927198,0.03350455873944003
"POINT(4.883463101220924 52.37379550414261)",5022284660,"010100002040710000F012CA4D8177FD40DE56FB094FC01D41",1500,0.0732421875,15540,0.7587890625,3440,0.16796875,20480,0.6376735286892868,0.6347353640676351,0.6020454467526664,0.002938164621651751,0.03562808193662048
"POINT(4.93136800126807 52.35898560413371)",5058031571,"010100002040710000D8C0D1D9BE42FE40CA05C67639A61D41",615,0.164,2535,0.676,600,0.16,3750,0.7777109939415826,0.6759898824989033,0.7478152839434232,0.10172111144267926,0.02989570999815938
"POINT(4.89136000122805 52.35797080413326)",5232625588,"010100002040710000F04613B85C98FD402C2C8065BDA41D41",1650,0.0825,15950,0.7975,2400,0.12,20000,0.5832072461922895,0.5386250720482811,0.5694179555667537,0.044582174144008335,0.0137892906255358
"POINT(4.899067101236484 52.373323504142306)",5531937103,"01010000204071000031978527E5B9FD40FBDF38E35FBF1D41",1550,0.062,19900,0.796,3550,0.142,25000,0.574528939379554,0.43681802471232223,0.4920415050139759,0.13771091466723173,0.08248743436557804
"POINT(4.892535601231324 52.40177890415909)",6736289325,"01010000204071000030806869729FFD40E9B70921E4F01D41",0,0.0,575,1.0,0,0.0,575,-0.0,0.5173689659705826,0.09785926924609402,0.5173689659705826,0.09785926924609402
"POINT(4.916908359704664 52.338176575988136)",1043467,"0101000020407100004613DD8A3E04FE40340DDB8F25821D41",1225,0.10174418604651163,10570,0.877906976744186,245,0.020348837209302327,12040,0.3878392218538963,0.38422491769160355,0.3593530494278009,0.0036143041622927474,0.028486172426095413
"POINT(4.873492016076671 52.33736262050914)",2422947,"010100002040710000CC3AA682454BFD40E21B29A50B811D41",1100,0.11924119241192412,7725,0.8373983739837398,400,0.04336043360433604,9225,0.48993994820591136,0.4536941336234853,0.5014892906224767,0.03624581458242604,0.011549342416565356
"POINT(4.876533722916305 52.37841407774446)",2922334,"01010000204071000006B587443D5AFD407F9444C163C81D41",1335,0.0978021978021978,10485,0.7681318681318682,1830,0.13406593406593406,13650,0.6366168262929371,0.5892604877111564,0.5998970183307399,0.04735633858178079,0.036719807962197204
