"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(95036.92157252712 432454.5914104334)",3653073,"0101000020407100008ED5C2BECE33F74058B29A5D1A651A41",125,0.15822784810126582278,480,0.60759493670886075949,185,0.23417721518987341772,790,0.8505363502818154
"POINT(92275.6787186793 437337.5602160719)",4624501,"0101000020407100002C1E08DC3A87F6402E48A93D66B11A41",50,0.05025125628140703518,670,0.67336683417085427136,275,0.27638190954773869347,995,0.7027044579531316
"POINT(92313.93060072562 437224.1132172459)",4624505,"0101000020407100002396BDE39E89F640C238EF73A0AF1A41",125,0.05760368663594470046,1610,0.74193548387096774194,435,0.20046082949308755760,2170,0.6444867639668563
"POINT(93511.75951827347 438734.4949262322)",4647769,"01010000204071000014A2FC267CD4F64035F1CDFA39C71A41",405,0.16564417177914110429,1820,0.74437627811860940695,220,0.08997955010224948875,2445,0.6683399395322654
"POINT(95275.13063151833 437193.94439942465)",5972753,"01010000204071000031131117B242F7408DA410C727AF1A41",95,0.20212765957446808511,310,0.65957446808510638298,65,0.13829787234042553191,470,0.793057501821484
"POINT(88801.26267008531 437160.3438640196)",19830821,"010100002040710000218CE53314AEF540BAE31D60A1AE1A41",125,0.13513513513513513514,685,0.74054054054054054054,115,0.12432432432432432432,925,0.6845991795096562
"POINT(91291.254728347 438750.1780556667)",20214959,"010100002040710000FC075E13B449F640853954B678C71A41",190,0.06484641638225255973,2510,0.85665529010238907850,230,0.07849829351535836177,2930,0.46394607308013947
"POINT(91926.59736825661 437141.0426883217)",20215790,"0101000020407100005D04D28E6971F640C67CB62B54AE1A41",320,0.11657559198542805100,2000,0.72859744990892531876,425,0.15482695810564663024,2745,0.7009444749548918
"POINT(92097.91456733714 436304.602086128)",20216009,"010100002040710000305C11A21E7CF6401544896842A11A41",5,0.02857142857142857143,165,0.94285714285714285714,5,0.02857142857142857143,175,0.2354251220148764
"POINT(99980.62904185033 444248.54299542704)",22967955,"010100002040710000F02F8E10CA68F84044FE062C621D1B41",70,0.25925925925925925926,180,0.66666666666666666667,20,0.07407407407407407407,270,0.7400999512755886
"POINT(95405.87254093643 432282.17169051204)",25801467,"010100002040710000267CEDF5DD4AF74039A3CFAF68621A41",115,0.10132158590308370044,530,0.46696035242290748899,490,0.43171806167400881057,1135,0.8649114388353697
"POINT(92812.28054317234 435452.92432101915)",26545788,"01010000204071000065D61A7DC4A8F640913581B2F3931A41",25,0.08474576271186440678,215,0.72881355932203389831,55,0.18644067796610169492,295,0.6852877436848256
"POINT(100097.23294563046 443862.0761313189)",27223029,"010100002040710000893225BA1370F840545EF54D58171B41",80,0.16842105263157894737,230,0.48421052631578947368,165,0.34736842105263157895,475,0.9270511667292567
"POINT(92865.52809846547 437547.6408900776)",28893171,"0101000020407100006460177318ACF6400E7D4590AEB41A41",385,0.09232613908872901679,3550,0.85131894484412470024,235,0.05635491606714628297,4170,0.4724846356693438
"POINT(92127.58130858516 437333.6077347318)",29367587,"010100002040710000223B0A4DF97DF6407703526E56B11A41",105,0.07241379310344827586,1215,0.83793103448275862069,130,0.08965517241379310345,1450,0.504730964911977
"POINT(91633.15261218633 434741.4225000193)",29535105,"010100002040710000D4791971125FF64056D8A3B0D5881A41",155,0.16939890710382513661,590,0.64480874316939890710,170,0.18579234972677595628,915,0.8159589311243015
"POINT(97894.43478719078 440626.3761274729)",34032725,"010100002040710000D269E3F466E6F7406D8F2781C9E41A41",20,0.02985074626865671642,265,0.39552238805970149254,385,0.57462686567164179104,670,0.7191356343662771
"POINT(92294.05173942371 437439.6026666004)",34044005,"010100002040710000CCB7ECD36088F640EC6E2169FEB21A41",50,0.03623188405797101449,1030,0.74637681159420289855,300,0.21739130434782608696,1380,0.6101294735616026
"POINT(92629.94434238452 437198.9128148688)",34044009,"0101000020407100009CC2061C5F9DF640E3F0B8A63BAF1A41",55,0.06250000000000000000,755,0.85795454545454545455,70,0.07954545454545454545,880,0.4606652310736898
"POINT(92594.06675843534 437035.3964646405)",34044010,"010100002040710000084B7111219BF640A4D3FA95ADAC1A41",55,0.05978260869565217391,790,0.85869565217391304348,75,0.08152173913043478261,920,0.45838738779152766
"POINT(92837.84109309765 437258.5446281577)",34044018,"01010000204071000035091E755DAAF640F700B32D2AB01A41",415,0.10036275695284159613,3460,0.83675937122128174123,260,0.06287787182587666264,4135,0.5041014436508197
"POINT(98536.44413900287 437773.92002896976)",34044021,"010100002040710000C37F311B870EF84002131CAE37B81A41",40,0.14814814814814814815,195,0.72222222222222222222,35,0.12962962962962962963,270,0.7125037611773121
"POINT(91082.76398705415 436433.0100925198)",34044420,"010100002040710000427D4A39AC3CF6408AB1550A44A31A41",265,0.11990950226244343891,1710,0.77375565610859728507,235,0.10633484162895927602,2210,0.6290768057251569
"POINT(91070.80459328159 438436.18080767075)",34044421,"01010000204071000070349DDFEC3BF64063A525B990C21A41",340,0.10074074074074074074,2800,0.82962962962962962963,235,0.06962962962962962963,3375,0.5203911910119718
"POINT(90171.7824832809 437010.6257780545)",34044422,"01010000204071000052300D85BC03F6405BF6CB804AAC1A41",150,0.21428571428571428571,490,0.70000000000000000000,60,0.08571428571428571429,700,0.7194031841648492
"POINT(92445.93060166966 436252.57694908936)",34044435,"0101000020407100008D93BEE3DE91F640F9BDCB4E72A01A41",215,0.08514851485148514851,2025,0.80198019801980198020,285,0.11287128712871287129,2525,0.5761403658042857
"POINT(93221.76094160168 438135.69249682827)",34044436,"010100002040710000D619D12C5CC2F64078E31DC5DEBD1A41",0,0E-20,65,0.27083333333333333333,175,0.72916666666666666667,240,0.5316579268082561
"POINT(92730.53241158358 440020.60157217353)",34044437,"0101000020407100003802C284A8A3F6402E89026852DB1A41",460,0.19409282700421940928,1660,0.70042194092827004219,250,0.10548523206751054852,2370,0.7326115364829137
"POINT(94623.60097034059 434606.960450795)",34045005,"0101000020407100006B13939DF919F740C86980D7BB861A41",725,0.17879161528976572133,3000,0.73982737361282367448,330,0.08138101109741060419,4055,0.6689236885126888
"POINT(92007.14237578936 438656.5424385374)",34045012,"010100002040710000F1D52B477276F6400902752B02C61A41",345,0.14495798319327731092,1720,0.72268907563025210084,315,0.13235294117647058824,2380,0.7121041113283858
"POINT(93328.04483265668 438939.41226477263)",34045015,"010100002040710000A472A2B700C9F6408FBC28A66DCA1A41",220,0.15547703180212014134,1130,0.79858657243816254417,65,0.04593639575971731449,1415,0.5557022593361582
"POINT(91506.03954577926 437132.0892161966)",34045021,"0101000020407100004AC1FAA12057F6409B7D5B5B30AE1A41",795,0.13305439330543933054,4365,0.73054393305439330544,815,0.13640167364016736402,5975,0.7004008703559381
"POINT(93935.33306784453 436790.0821520701)",34045029,"010100002040710000BAF23E54F5EEF6401AAC1F54D8A81A41",60,0.07017543859649122807,570,0.66666666666666666667,225,0.26315789473684210526,855,0.7355326640460558
"POINT(94616.23137470311 434561.5636038211)",34045482,"010100002040710000F0F5B5B38319F7402E5C214106861A41",500,0.17761989342806394316,2090,0.74245115452930728242,225,0.07992895204262877442,2815,0.6644719858958281
"POINT(91987.89191414989 438642.4871499724)",34045486,"0101000020407100008AC547453E75F6403F71D7F2C9C51A41",345,0.14495798319327731092,1720,0.72268907563025210084,315,0.13235294117647058824,2380,0.7121041113283858
"POINT(93640.43954620478 435241.29299193976)",34045487,"010100002040710000EA99610887DCF6403D14062CA5901A41",60,0.05309734513274336283,850,0.75221238938053097345,220,0.19469026548672566372,1130,0.6268243694148636
"POINT(98596.7373950519 438851.4158033496)",34045495,"01010000204071000002C15ECC4B12F840705AC8A90DC91A41",0,0E-20,55,0.64705882352941176471,30,0.35294117647058823529,85,0.5909713204264326
"POINT(93857.81202787203 436172.9850796369)",34046259,"0101000020407100001DF010FE1CEAF64062B7B8F0339F1A41",70,0.10769230769230769231,475,0.73076923076923076923,105,0.16153846153846153846,650,0.6951384947832625
"POINT(90665.03925578098 435305.54506295116)",34050516,"01010000204071000078ABCAA09022F64076FB242EA6911A41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0
"POINT(91157.11207452374 435526.841770296)",34305943,"010100002040710000E3A70ECB5141F6405008F95D1B951A41",60,0.06666666666666666667,705,0.78333333333333333333,135,0.15000000000000000000,900,0.5974740166705207
"POINT(92561.26777142986 434901.6039087688)",39228890,"010100002040710000E1B1CA481499F6406F0F676A568B1A41",630,0.22340425531914893617,1940,0.68794326241134751773,250,0.08865248226950354610,2820,0.7345305447310246
"POINT(92615.59846962479 434909.2238685808)",39228997,"010100002040710000A2E25493799CF64025CE3DE5748B1A41",610,0.23552123552123552124,1800,0.69498069498069498069,180,0.06949806949806949807,2590,0.7088487536759924
"POINT(91492.19363996001 434649.78644953895)",51512969,"010100002040710000F73626194356F6402707532567871A41",180,0.16589861751152073733,705,0.64976958525345622120,200,0.18433179723502304147,1085,0.8099900974646133
"POINT(89941.14345495174 436353.4462856803)",52698901,"010100002040710000636B974B52F5F540061DFFC805A21A41",680,0.19047619047619047619,2400,0.67226890756302521008,490,0.13725490196078431373,3570,0.7786054115971148
"POINT(89048.10218727443 439308.58967550925)",53739010,"0101000020407100009C1F8FA281BDF5408EE5D35B32D01A41",225,0.17175572519083969466,920,0.70229007633587786260,165,0.12595419847328244275,1310,0.7388693873065316
"POINT(90782.75059739978 431684.32060559944)",54067702,"010100002040710000486B7202EC29F64092D54C4811591A41",0,0E-20,80,0.53333333333333333333,70,0.46666666666666666667,150,0.6289054987282648
"POINT(90746.07802077576 431501.93707854574)",54069251,"01010000204071000085B6923FA127F640AF8491BF37561A41",0,0E-20,15,1.00000000000000000000,0,0E-20,15,-0
"POINT(92540.73100331108 431173.8797774139)",54069478,"010100002040710000268730B2CB97F640D25EE48417511A41",5,0.07692307692307692308,55,0.84615384615384615385,5,0.07692307692307692308,65,0.4878527713892912
"POINT(90698.24210793409 431521.9838878887)",54070363,"010100002040710000B091ACDFA324F640844E80EF87561A41",0,0E-20,15,1.00000000000000000000,0,0E-20,15,-0
"POINT(93222.85918608907 437341.33089780726)",54071422,"0101000020407100009CE939BF6DC2F640F2DFD65275B11A41",30,0.07407407407407407407,330,0.81481481481481481481,45,0.11111111111111111111,405,0.5496000912634809
"POINT(91475.6903317721 436166.22242871847)",54071825,"0101000020407100000954990B3B55F6409E5AC4E3189F1A41",170,0.09826589595375722543,1460,0.84393063583815028902,100,0.05780346820809248555,1730,0.4878587679197427
"POINT(91719.54404746905 435446.2854931796)",54073050,"010100002040710000711E6BB47864F640F6525824D9931A41",0,0,0,0,0,0,0,0
"POINT(92587.88837210856 435831.8304602898)",54075013,"0101000020407100000FACC536BE9AF640A52E6452DF991A41",30,0.05128205128205128205,485,0.82905982905982905983,70,0.11965811965811965812,585,0.5113679321072494
"POINT(92087.17911698921 437451.7886835421)",54076131,"010100002040710000ADC6A9DD727BF64091A89C272FB31A41",85,0.07657657657657657658,945,0.85135135135135135135,80,0.07207207207207207207,1110,0.47635092902465953
"POINT(92091.46461500511 431011.8614027349)",54076935,"010100002040710000C324106FB77BF640FC8E13728F4E1A41",0,0,0,0,0,0,0,0
"POINT(90957.91872678051 432173.4929679924)",54077258,"01010000204071000044DA1AB3DE34F640F599CCF8B5601A41",10,0.04651162790697674419,45,0.20930232558139534884,160,0.74418604651162790698,215,0.6279960687168399
"POINT(91973.63345382879 436642.67644581036)",54078248,"010100002040710000637BA0225A74F640E435AEB48AA61A41",15,0.09677419354838709677,100,0.64516129032258064516,40,0.25806451612903225806,155,0.7812668042592141
"POINT(92160.10454150727 435519.3038985006)",54079202,"0101000020407100002DB733AC0180F640262B3137FD941A41",15,0.07894736842105263158,130,0.68421052631578947368,45,0.23684210526315789474,190,0.7293149523138721
"POINT(90699.66209611032 431472.0489752635)",54079508,"0101000020407100004A17F297BA24F6404C922632C0551A41",0,0E-20,15,1.00000000000000000000,0,0E-20,15,-0
"POINT(96125.66842677392 431880.9235314134)",54080793,"010100002040710000DC45E0B1DA77F7400638B2B1235C1A41",10,0.15384615384615384615,40,0.61538461538461538462,15,0.23076923076923076923,65,0.842088781560647
"POINT(94566.11304963977 434294.636835388)",54082067,"0101000020407100009A230DCF6116F74072931E8CDA811A41",800,0.17467248908296943231,3310,0.72270742358078602620,470,0.10262008733624454148,4580,0.7037179422239063
"POINT(96136.42042199163 431899.8283270049)",54083053,"01010000204071000009690CBA8678F74052F434506F5C1A41",10,0.15384615384615384615,40,0.61538461538461538462,15,0.23076923076923076923,65,0.842088781560647
"POINT(95558.73148344073 431959.223596808)",54084561,"010100002040710000F8FA27B46B54F740C78FF6E45C5D1A41",15,0.05172413793103448276,215,0.74137931034482758621,60,0.20689655172413793103,290,0.63809924500772
"POINT(95717.71726547592 432444.08726326225)",54084712,"0101000020407100001A5DEB795B5EF740668A5B59F0641A41",345,0.20845921450151057402,1050,0.63444108761329305136,260,0.15709969788519637462,1655,0.8249643271132537
"POINT(92093.84087849414 435765.8238963348)",54085222,"01010000204071000004023D74DD7BF640157BAB4BD7981A41",20,0.07017543859649122807,195,0.68421052631578947368,70,0.24561403508771929825,285,0.7199359587854824
"POINT(93781.4679816421 441232.0326464733)",54085477,"0101000020407100007F51DA7C57E5F640BD136E2140EE1A41",60,0.08275862068965517241,405,0.55862068965517241379,260,0.35862068965517241379,725,0.8185402075200948
"POINT(92404.29566298508 436112.6290392641)",54086327,"010100002040710000391C09BB448FF6406DDE2284429E1A41",145,0.08238636363636363636,1405,0.79829545454545454545,210,0.11931818181818181818,1760,0.5817949396120534
"POINT(96151.12902425764 431737.2211465615)",54088169,"0101000020407100006FBD7B107279F740853E74E2E4591A41",20,0.14285714285714285714,90,0.64285714285714285714,30,0.21428571428571428571,140,0.8120406807941001
"POINT(91989.87866999481 435435.571285739)",54088307,"010100002040710000BB44080F5E75F640F720FF48AE931A41",0,0E-20,40,0.61538461538461538462,25,0.38461538461538461538,65,0.6064727741416684
"POINT(94621.42426032074 434278.2176860305)",54088485,"010100002040710000A930C5C9D619F7403716E9DE98811A41",890,0.18163265306122448980,3560,0.72653061224489795918,450,0.09183673469387755102,4900,0.6928868287478431
"POINT(91802.8816983902 433172.0262137881)",54089123,"0101000020407100006EC56F1BAE69F6408AC9D71A50701A41",70,0.10606060606060606061,435,0.65909090909090909091,155,0.23484848484848484848,660,0.7764302090684512
"POINT(95684.77773214954 432279.6820940689)",54090116,"010100002040710000354497714C5CF7401BDE76BA5E621A41",400,0.23323615160349854227,1060,0.61807580174927113703,255,0.14868804664723032070,1715,0.8376855044484738
"POINT(96874.55201501574 432116.27104551235)",54091948,"01010000204071000078B20DD5A8A6F7406DF48C15D15F1A41",50,0.15151515151515151515,250,0.75757575757575757576,30,0.09090909090909090909,330,0.6501267132051686
"POINT(93152.16728227164 431779.2790722284)",54092103,"010100002040710000DE2C30AD02BEF640391CC51D8D5A1A41",175,0.13059701492537313433,935,0.69776119402985074627,230,0.17164179104477611940,1340,0.7458952388883429
"POINT(94089.81690101013 433114.77166755917)",54092533,"01010000204071000029CB06129DF8F640480530166B6F1A41",130,0.14942528735632183908,495,0.56896551724137931034,245,0.28160919540229885057,870,0.8754463904939617
"POINT(96820.33164081397 432885.6327674995)",54093525,"0101000020407100002099664E45A3F7401134F487D66B1A41",275,0.14627659574468085106,1210,0.64361702127659574468,395,0.21010638297872340426,1880,0.8124681136998976
"POINT(94321.83104109809 433084.60378549097)",54094318,"0101000020407100001FC0F14B1D07F74066BE466AF26E1A41",110,0.15714285714285714286,460,0.65714285714285714286,130,0.18571428571428571429,700,0.8004380187117877
"POINT(91820.21839164867 433171.89660278935)",54094672,"010100002040710000CC3D887EC36AF640A70A1F964F701A41",55,0.13924050632911392405,270,0.68354430379746835443,70,0.17721518987341772152,395,0.7657253978613893
"POINT(97065.73484493644 433402.62087462976)",54095340,"0101000020407100009AC3ECC19BB2F740178FC67BEA731A41",155,0.10580204778156996587,685,0.46757679180887372014,625,0.42662116040955631399,1465,0.8706620471154386
"POINT(95121.3196611434 432303.3185276374)",54097544,"010100002040710000CB00551D1539F740E61B2C46BD621A41",25,0.22727272727272727273,70,0.63636363636363636364,15,0.13636363636363636364,110,0.8156200630405976
"POINT(96995.60820603065 431990.1052856421)",54098871,"0101000020407100002E3F36BB39AEF740D6FFCF6BD85D1A41",100,0.17543859649122807018,425,0.74561403508771929825,45,0.07894736842105263158,570,0.6596168295980191
"POINT(86717.2566720255 442066.74910121784)",58351127,"0101000020407100003520541BD42BF540C06314FF4AFB1A41",0,0E-20,25,0.55555555555555555556,20,0.44444444444444444444,45,0.6252993742043005
"POINT(92426.7798485428 437487.46885989857)",70006225,"0101000020407100003377427AAC90F6402BCF1CE0BDB31A41",40,0.03791469194312796209,885,0.83886255924170616114,130,0.12322274881516587678,1055,0.4819415643403077
"POINT(94162.94739286373 431903.3113163825)",72893303,"010100002040710000636B85282FFDF640C6B8C93E7D5C1A41",65,0.33333333333333333333,130,0.66666666666666666667,0,0E-20,195,0.5793801642856949
"POINT(94018.7161720263 433423.79535074334)",73185805,"01010000204071000074CC70752BF4F640DE6C702E3F741A41",105,0.19090909090909090909,370,0.67272727272727272727,75,0.13636363636363636364,550,0.7778101693371698
"POINT(95212.44587167201 433093.06908203434)",73463691,"01010000204071000098554A22C73EF740D970BD46146F1A41",70,0.10937500000000000000,390,0.60937500000000000000,180,0.28125000000000000000,640,0.8198062547435085
"POINT(97451.35186362042 432566.44176249346)",73502677,"01010000204071000066BF3BA1B5CAF74018635DC4D9661A41",315,0.22909090909090909091,890,0.64727272727272727273,170,0.12363636363636363636,1375,0.7988287068102045
"POINT(94745.23709762182 432790.6307717582)",73578865,"0101000020407100003BE026CB9321F7402308E9855A6A1A41",85,0.10828025477707006369,440,0.56050955414012738854,260,0.33121019108280254777,785,0.8475988331430184
"POINT(94021.10880560777 435312.2908784547)",75251818,"010100002040710000F0F2AABD51F4F640A80ADC29C1911A41",435,0.17682926829268292683,1675,0.68089430894308943089,350,0.14227642276422764228,2460,0.7696130514721768
"POINT(94399.10815985924 437987.33375571936)",76706623,"01010000204071000023D505BBF10BF7402E0FC4558DBB1A41",95,0.10982658959537572254,555,0.64161849710982658960,215,0.24855491329479768786,865,0.7949368978050051
"POINT(96758.12980934228 434336.7251141562)",77342018,"010100002040710000FDF5B213629FF7404B5384E682821A41",135,0.12616822429906542056,745,0.69626168224299065421,190,0.17757009345794392523,1070,0.7465450289818646
"POINT(95130.2064565453 432693.3166980313)",78070876,"010100002040710000E260A54DA339F7401D7D4C44D5681A41",105,0.13375796178343949045,525,0.66878980891719745223,155,0.19745222929936305732,785,0.7813921400005999
"POINT(93410.10445564828 434234.53744984185)",78090945,"01010000204071000094AFD9AB21CEF64058405926EA801A41",290,0.20000000000000000000,1115,0.76896551724137931034,45,0.03103448275862068966,1450,0.5749744118746976
"POINT(95212.47788907937 434156.64451843785)",84162654,"010100002040710000F0046FA5C73EF74031A4FC93B27F1A41",405,0.22010869565217391304,1305,0.70923913043478260870,130,0.07065217391304347826,1840,0.6954766993773142
"POINT(92342.1596540003 434866.6428574679)",84457647,"0101000020407100005F5AF18D628BF640623A4992CA8A1A41",315,0.21724137931034482759,960,0.66206896551724137931,175,0.12068965517241379310,1450,0.7827168651680961
"POINT(90866.82281575858 436465.152914407)",88874472,"0101000020407100005CDB402A2D2FF6402598959CC4A31A41",325,0.14476614699331848552,1675,0.74610244988864142539,245,0.10913140311804008909,2245,0.673628076685352
"POINT(95854.33080222468 432046.2483268758)",89068452,"0101000020407100000746F74AE566F740896649FEB85E1A41",580,0.27358490566037735849,1455,0.68632075471698113208,85,0.04009433962264150943,2120,0.6753134061798394
"POINT(100016.43695632297 444478.7645305098)",90675369,"010100002040710000CFE9C5FD066BF8400216E10EFB201B41",45,0.24324324324324324324,120,0.64864864864864864865,20,0.10810810810810810811,185,0.7874915529286352
"POINT(100003.60844947079 444358.8376447199)",90675374,"010100002040710000258335BC396AF8409789BF591B1F1B41",55,0.26829268292682926829,130,0.63414634146341463415,20,0.09756097560975609756,205,0.7908850915612313
"POINT(99840.4587629503 442641.6909590746)",90684694,"010100002040710000C2D117570760F84091C68AC346041B41",100,0.29411764705882352941,240,0.70588235294117647059,0,0E-20,340,0.551420647321118
"POINT(99122.82954205452 441891.1664138944)",90798776,"010100002040710000ADE3CD452D33F840686768AA8CF81A41",285,0.18446601941747572816,1050,0.67961165048543689320,210,0.13592233009708737864,1545,0.7696494696235755
"POINT(98803.15836616812 442460.6478018651)",90799379,"0101000020407100008EF6AA88321FF840445F599772011B41",175,0.14705882352941176471,840,0.70588235294117647059,175,0.14705882352941176471,1190,0.7369882219009584
"POINT(99919.2553240801 443471.14904906234)",91521621,"010100002040710000DFB3CE15F464F8404151A0983C111B41",15,0.08571428571428571429,90,0.51428571428571428571,70,0.40000000000000000000,175,0.8365839955208766
"POINT(100132.2636142071 443866.43784925324)",91884026,"010100002040710000E487C3374472F840FD8D5BC069171B41",120,0.18461538461538461538,360,0.55384615384615384615,170,0.26153846153846153846,650,0.9010665934734347
"POINT(100326.75937633126 443980.98429917375)",91884045,"010100002040710000C2CB67266C7EF840631FECEF33191B41",265,0.22175732217573221757,755,0.63179916317991631799,175,0.14644351464435146444,1195,0.8241773644970914
"POINT(99189.77653959871 441923.74757577316)",91885017,"01010000204071000048C9B46C5C37F840E48084FD0EF91A41",295,0.17987804878048780488,1115,0.67987804878048780488,230,0.14024390243902439024,1640,0.770420223759425
"POINT(99157.39706441545 441969.6524810933)",91885023,"0101000020407100006C37605A5635F840F400249CC6F91A41",350,0.18134715025906735751,1330,0.68911917098445595855,250,0.12953367875647668394,1930,0.7563649107383258
"POINT(100577.82207551686 444226.307936247)",91885950,"0101000020407100003CA838271D8EF840B8A3533B091D1B41",235,0.24607329842931937173,695,0.72774869109947643979,25,0.02617801047120418848,955,0.6113768128732566
"POINT(100631.96552670922 444487.45604949567)",91885954,"0101000020407100007822CC727F91F84095A3FED21D211B41",265,0.29444444444444444444,635,0.70555555555555555556,0,0E-20,900,0.5516808335136361
"POINT(100098.50560019152 444270.25255048694)",91885965,"010100002040710000F739F0162870F84048989C02B91D1B41",200,0.27397260273972602740,525,0.71917808219178082192,5,0.00684931506849315068,730,0.5697446166450608
"POINT(96716.53404015477 436888.9987589659)",96090880,"01010000204071000078B06D8BC89CF7409DABBAFE63AA1A41",30,0.33333333333333333333,55,0.61111111111111111111,5,0.05555555555555555556,90,0.7534397398762206
"POINT(96894.77860254102 436900.6996591245)",96090946,"01010000204071000024F02775ECA7F740087173CC92AA1A41",20,0.22222222222222222222,65,0.72222222222222222222,5,0.05555555555555555556,90,0.6643316545871261
"POINT(97830.47179413433 438773.90973599895)",96715701,"0101000020407100009601788C67E2F7406ED591A3D7C71A41",215,0.13564668769716088328,1110,0.70031545741324921136,260,0.16403785488958990536,1585,0.743643066038845
"POINT(97943.23409079664 437490.2945586246)",96715708,"010100002040710000BEFDD5BE73E9F740AEC6A02DC9B31A41",90,0.11612903225806451613,540,0.69677419354838709677,145,0.18709677419354838710,775,0.7421823447689403
"POINT(97887.90283880278 437446.8444835658)",96715729,"010100002040710000B8190772FEE5F740C44CC0601BB31A41",120,0.12972972972972972973,640,0.69189189189189189189,165,0.17837837837837837838,925,0.7530281806528089
"POINT(94074.09995781524 435683.1373602273)",102777505,"010100002040710000B75D6D99A1F7F640D028A88C8C971A41",560,0.16969696969696969697,2295,0.69545454545454545455,445,0.13484848484848484848,3300,0.7498216087150059
"POINT(93136.41544569214 435580.3111080606)",102779959,"010100002040710000D061AAA506BDF640871C933EF1951A41",85,0.06181818181818181818,1140,0.82909090909090909091,150,0.10909090909090909091,1375,0.5180773856828894
"POINT(95540.22717493828 432727.9713862042)",129581559,"010100002040710000263082A24353F740AB10B3E25F691A41",285,0.15489130434782608696,1205,0.65489130434782608696,350,0.19021739130434782609,1840,0.8026179600172595
"POINT(95658.94678077172 432234.1349249565)",131952682,"01010000204071000030980326AF5AF7408EC4298AA8611A41",425,0.21518987341772151899,1245,0.63037974683544303797,305,0.15443037974683544304,1975,0.8282611079250829
"POINT(96180.39783145773 433456.4270441601)",132653343,"010100002040710000C484845D467BF74076104BB5C1741A41",260,0.20553359683794466403,800,0.63241106719367588933,205,0.16205533596837944664,1265,0.8282047334180485
"POINT(95512.25407867544 432229.7157743424)",133089732,"0101000020407100001ACDB4108451F74000F3F3DC96611A41",30,0.20689655172413793103,105,0.72413793103448275862,10,0.06896551724137931034,145,0.6773358982844031
"POINT(89710.89625013743 435978.4692143926)",134924818,"01010000204071000055620A57EEE6F540DCBC79E0299C1A41",210,0.19811320754716981132,710,0.66981132075471698113,140,0.13207547169811320755,1060,0.7796499432214281
"POINT(97455.07726231604 438627.2136118298)",135311080,"0101000020407100000A69773CF1CAF7403C0FBDDA8CC51A41",0,0,0,0,0,0,0,0
"POINT(97222.88037785275 433074.26553580596)",136862633,"0101000020407100005B1607166EBCF7404A9EE80FC96E1A41",315,0.18639053254437869822,1010,0.59763313609467455621,365,0.21597633136094674556,1690,0.8663387949187735
