"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.458757762657445 51.86471846118894)",54067392,"010100002040710000489C5ADBAB3AF640018165CED34F1A41",0,0E-20,150,1.00000000000000000000,0,0E-20,150,-0,0.7286446509088582,0.7151381433127674,0.7286446509088582,0.7151381433127674
"POINT(4.489411300803406 51.92376920386712)",2610217942,"010100002040710000CE089465B2C3F640A04A0F590FB61A41",360,0.03750000000000000000,8100,0.84375000000000000000,1140,0.11875000000000000000,9600,0.4728739314250266,0.5971411262543447,0.5515260471833874,0.12426719482931808,0.07865211575836079
"POINT(4.477232700790222 51.90582770385571)",4768552776,"01010000204071000004388546C78DF640C89D8D0909971A41",1650,0.06875000000000000000,19200,0.80000000000000000000,3150,0.13125000000000000000,24000,0.5726321657158314,0.5971411262543447,0.4786904353397735,0.024508960538513258,0.09394173037605791
"POINT(4.489446800803461 51.92418170386734)",4993088361,"010100002040710000E2F45C89E2C3F6400DF964CAC6B61A41",360,0.03750000000000000000,8100,0.84375000000000000000,1140,0.11875000000000000000,9600,0.4728739314250266,0.5971411262543447,0.5515260471833874,0.12426719482931808,0.07865211575836079
"POINT(4.469137700783137 51.92581160386827)",2610225740,"010100002040710000324F7D00B86CF6404041ECE6E1B91A41",17880,0.11920000000000000000,112470,0.74980000000000000000,19650,0.13100000000000000000,150000,0.669664659638172,0.5971411262543447,0.4947068163582929,0.07252353338382733,0.17495784327987912
"POINT(4.420049700733901 51.92744820386893)",2791206726,"010100002040710000C24AEF26D999F540FBE3EE5969BD1A41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0,-0,-0,0,0
"POINT(4.388712800703956 51.95584870388654)",4788891564,"01010000204071000043F31EC6DA15F5408A676A183CEF1A41",0,0,0,0,0,0,0,0,0.8256951453082054,0.5118595071429148,0.8256951453082054,0.5118595071429148
"POINT(4.433224200746107 51.90808730385679)",5233515508,"010100002040710000F906D6DBB6D0F5405560B6DE919B1A41",15,0.02343750000000000000,625,0.97656250000000000000,0,0E-20,640,0.10115616352189981,0.2624525708928201,0.2624525708928201,0.16129640737092027,0.16129640737092027
"POINT(4.413713100727527 51.92727060386876)",7214493625,"010100002040710000AA2671BB977EF540954C689831BD1A41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0,-0,-0,0,0
"POINT(4.44770890076355 51.96240210389112)",8527760460,"010100002040710000E4A7A582E313F640E714D80EC8F91A41",0,0E-20,30,1.00000000000000000000,0,0E-20,30,-0,0.8256951453082054,0.807025082321452,0.8256951453082054,0.807025082321452
"POINT(4.39492070071041 51.95999280388919)",8841959278,"0101000020407100002D59EBB9EA30F5402C0F68D558F61A41",0,0E-20,120,1.00000000000000000000,0,0E-20,120,-0,0.8256951453082054,0.5118595071429148,0.8256951453082054,0.5118595071429148
"POINT(4.421051696864326 51.91634775917027)",1022941,"010100002040710000FBF63D25219DF540D2C396011AAA1A41",15480,0.16195856873822975518,70380,0.73634651600753295669,9720,0.10169491525423728814,95580,0.6850878192535725,0.6763952640261741,0.6633437931817742,0.008692555227398424,0.021744026071798372
"POINT(4.453078299338283 51.93094284682619)",1104169,"010100002040710000187840E72328F640CE26F59B05C31A41",2380,0.09090909090909090909,21560,0.82352941176470588235,2240,0.08556149732620320856,26180,0.5354375853660749,0.6461168822365813,0.6217109834162273,0.11067929687050637,0.08627339805015244
"POINT(4.522041877696023 51.8698131467267)",1146360,"010100002040710000A0A2C25C834BF740B43F20E5D7571A41",4000,0.19920318725099601594,13820,0.68824701195219123506,2260,0.11254980079681274900,20080,0.7503865080995555,0.8079105266016003,0.8033692548909348,0.057524018502044805,0.052982746791379265
"POINT(4.468100083926999 51.89716987681334)",1243084,"010100002040710000A713E269BD65F640C9805EEF1B881A41",16000,0.16824395373291272345,70300,0.73922187171398527865,8800,0.09253417455310199790,95100,0.6767418351460799,0.7286446509088582,0.6894335612326662,0.05190281576277833,0.012691726086586308
"POINT(4.434954316166423 51.9200910093282)",1250441,"01010000204071000062A87E8B3FD9F5402919EB4169B01A41",25020,0.19106529209621993127,93555,0.71443298969072164948,12375,0.09450171821305841924,130950,0.7094604059781147,0.6763952640261741,0.7014257322075739,0.033065141951940547,0.00803467377054079
"POINT(4.471802812049875 51.893012890758015)",1525294,"010100002040710000C89E91B74D75F6401D2F2A37D5801A41",36350,0.17186761229314420804,158150,0.74775413711583924350,17000,0.08037825059101654846,211500,0.6577904039084332,0.7286446509088582,0.6894335612326662,0.07085424700042497,0.03164315732423295
"POINT(4.447044508241642 51.90549737418363)",1752180,"010100002040710000BC93038CEA0BF640C1DB90CADF961A41",32895,0.17346938775510204082,136935,0.72211675367821547224,19800,0.10441385856668248695,189630,0.7053316995896941,0.6763952640261741,0.6990080944865322,0.02893643556351999,0.006323605103161878
"POINT(4.449475601440851 51.91237329188748)",1757324,"01010000204071000013FD0417FD16F640AE9299ECCAA21A41",53370,0.15611425562722127155,254430,0.74424114782150849019,34065,0.09964459655127023825,341865,0.673182639006956,0.6763952640261741,0.6843000644082124,0.0032126250192181516,0.011117425401256487
"POINT(4.486493020053459 51.92189067799587)",1813514,"0101000020407100007DE3BE35FDB6F6407F52C955D5B21A41",8700,0.07418777180864671271,94410,0.80506523407521105142,14160,0.12074699411614223587,117270,0.5669006109162932,0.5971411262543447,0.5515260471833874,0.0302405153380515,0.0153745637329058
"POINT(4.433840232147209 51.916346021365946)",2776068,"0101000020407100009B92D6E41DD4F5402C81E9C2EAA91A41",37350,0.17926565874730021598,149670,0.71835853131749460043,21330,0.10237580993520518359,208350,0.7091544640308611,0.6763952640261741,0.7014257322075739,0.03275920000468702,0.00772873182328726
"POINT(4.481398900033422 51.93338069481729)",3078200,"0101000020407100003B44AF7E15A2F640A0568ED5DFC61A41",37380,0.14964270701975620008,183855,0.73602353930222782682,28560,0.11433375367801597310,249795,0.689762203346393,0.6461168822365813,0.6818646197776714,0.043645321109811785,0.007897583568721611
"POINT(4.483683400188626 51.932838450065674)",3078201,"01010000204071000059012830DBABF640666E11B6E6C51A41",36925,0.15022070340310408657,179900,0.73188096255161611847,28980,0.11789833404527979496,245805,0.6965805424784308,0.6461168822365813,0.6818646197776714,0.05046366024184956,0.014715922700759387
"POINT(4.478081748758273 51.8851036866353)",3649354,"010100002040710000798692BAA08FF6402031C3EDFF721A41",19100,0.15687885010266940452,90600,0.74414784394250513347,12050,0.09897330595482546201,121750,0.6730371677341842,0.7286446509088582,0.8592334543848096,0.05560748317467401,0.18619628665062538
"POINT(4.463699167695515 51.876591745135975)",3650262,"010100002040710000C7C252C2FD50F640104C410D66641A41",19500,0.18950437317784256560,67800,0.65889212827988338192,15600,0.15160349854227405248,102900,0.7974565729905359,0.7286446509088582,0.7697318890157483,0.06881192208167763,0.027724683974787556
"POINT(4.516387616267623 51.87739937397561)",3653073,"0101000020407100008ED5C2BECE33F74058B29A5D1A651A41",6080,0.15177234148776834748,25660,0.64053919121318022966,8320,0.20768846729905142287,40060,0.8173036516421598,0.8079105266016003,0.8033692548909348,0.009393125040559447,0.013934396751224987
"POINT(4.554249798622167 51.876232334887305)",3653658,"01010000204071000048F33BD4A7D6F7405A649CD698621A41",4360,0.18793103448275862069,15400,0.66379310344827586207,3440,0.14827586206896551724,23200,0.7911655441358519,0.8079105266016003,0.8428648789933958,0.016744982465748404,0.051699334857543855
"POINT(4.475402753532869 51.92098024387227)",4624501,"0101000020407100002C1E08DC3A87F6402E48A93D66B11A41",10230,0.09600225225225225225,83040,0.77927927927927927928,13290,0.12471846846846846847,106560,0.6179953276680001,0.5971411262543447,0.5792599201986935,0.02085420141365546,0.03873540746930659
"POINT(4.475979413205714 51.9199649701604)",4624505,"0101000020407100002396BDE39E89F640C238EF73A0AF1A41",12570,0.09505444646098003630,103170,0.78017241379310344828,16500,0.12477313974591651543,132240,0.6162752064436847,0.5971411262543447,0.5792599201986935,0.01913408018934004,0.037015286244991175
"POINT(4.493119297693463 51.933672985747855)",4647769,"01010000204071000014A2FC267CD4F64035F1CDFA39C71A41",34640,0.17583756345177664975,137640,0.69868020304568527919,24720,0.12548223350253807107,197000,0.7433104475807457,0.6985128187744609,0.7831702530699238,0.044797628806284795,0.03985980548917811
"POINT(4.519024694105382 51.92001961384198)",5972753,"01010000204071000031131117B242F7408DA410C727AF1A41",10360,0.10468876313662085691,74720,0.75505254648342764753,13880,0.14025869037995149555,98960,0.6589302025538366,0.6985128187744609,0.7147072584791313,0.03958261622062431,0.055777055925294694
"POINT(4.483356532635141 51.88063146559182)",6314987,"010100002040710000388180F8EFA5F640F80148AE276B1A41",10000,0.19286403085824493732,34150,0.65863066538090646095,7700,0.14850530376084860174,51850,0.7970678509320432,0.7286446509088582,0.8592334543848096,0.06842320002318503,0.06216560345276634
"POINT(4.539939069912442 51.889707277319225)",6315019,"01010000204071000044A560C2289AF7404F1BFFC3327A1A41",1260,0.16578947368421052632,5180,0.68157894736842105263,1160,0.15263157894736842105,7600,0.7701664061386025,0.8079105266016003,0.8428648789933958,0.0377441204629978,0.07269847285479325
"POINT(4.44215642085322 51.92489551068783)",6315107,"0101000020407100002D9750B5A5F8F540A8C92664A9B81A41",5075,0.17813267813267813268,20755,0.72850122850122850123,2660,0.09336609336609336609,28490,0.691304700178446,0.6461168822365813,-0,0.04518781794186477,0.691304700178446
"POINT(4.475694570490966 51.9686999833242)",6864275,"01010000204071000060CA7182A58CF640818ACCA458041B41",2175,0.20327102803738317757,6175,0.57710280373831775701,2350,0.21962616822429906542,10700,0.8865944711656427,0.8448689234021223,0.8461472607732252,0.04172554776352044,0.0404472103924175
"POINT(4.424937199749182 51.91898496984266)",19830821,"010100002040710000218CE53314AEF540BAE31D60A1AE1A41",24390,0.17399678972712680578,102060,0.72808988764044943820,13725,0.09791332263242375602,140175,0.6943625454990514,0.6763952640261741,0.6633437931817742,0.017967281472877294,0.031018752317277243
"POINT(4.460832609030506 51.933563982622296)",20214959,"010100002040710000FC075E13B449F640853954B678C71A41",17745,0.11294274894185787481,124355,0.79149030964580084651,15015,0.09556694141234127868,157115,0.5969153034629437,0.6461168822365813,0.6217109834162273,0.04920157877363751,0.024795679953283578
"POINT(4.47036494002591 51.91917460999797)",20215790,"0101000020407100005D04D28E6971F640C67CB62B54AE1A41",13680,0.11198428290766208251,92790,0.75957760314341846758,15690,0.12843811394891944990,122160,0.6532340609063219,0.5971411262543447,0.7065760585709097,0.05609293465197718,0.053341997664587804
"POINT(4.473007822577634 51.911676640740644)",20216009,"010100002040710000305C11A21E7CF6401544896842A11A41",6450,0.08954602249062890462,56970,0.79092044981257809246,8610,0.11953352769679300292,72030,0.5966614080615961,0.5971411262543447,0.6085758142874714,0.0004797181927486127,0.011914406225875362
"POINT(4.586534103005294 51.98637603201487)",22967938,"010100002040710000029E9A8C086AF8409CD68FB2AB211B41",8840,0.26755447941888619855,22120,0.66949152542372881356,2080,0.06295399515738498789,33040,0.7240651960128356,0.8325046158355297,0.7628504267484283,0.10843941982269412,0.0387852307355927
"POINT(4.586288384502468 51.983908069555916)",22967955,"010100002040710000F02F8E10CA68F84044FE062C621D1B41",12160,0.25982905982905982906,30400,0.64957264957264957265,4240,0.09059829059829059829,46800,0.7718712629238426,0.8325046158355297,0.7628504267484283,0.060633352911687144,0.00902083617541427
"POINT(4.521774931257625 51.87588935262974)",25801467,"010100002040710000267CEDF5DD4AF74039A3CFAF68621A41",10200,0.18398268398268398268,36160,0.65223665223665223665,9080,0.16378066378066378066,55440,0.8069408470959137,0.8079105266016003,0.8033692548909348,0.0009696795056866048,0.003571592204978935
"POINT(4.483542772666988 51.90410260132747)",26545788,"01010000204071000065D61A7DC4A8F640913581B2F3931A41",8775,0.14223194748358862144,47025,0.76221735959153902261,5895,0.09555069292487235594,61695,0.6451018112308254,0.7446435254941762,0.4972856172539624,0.09954171426335079,0.14781619397686302
"POINT(4.588047500843496 51.98044625380974)",27223029,"010100002040710000893225BA1370F840545EF54D58171B41",12800,0.25785656728444802579,32360,0.65189363416599516519,4480,0.09024979854955680902,49640,0.7695900370664315,0.8325046158355297,0.7628504267484283,0.06291457876909823,0.006739610318003186
"POINT(4.483938200797861 51.92293450386654)",28893171,"0101000020407100006460177318ACF6400E7D4590AEB41A41",10170,0.08113930110100526568,101940,0.81330780277644806127,13230,0.10555289612254667305,125340,0.5545133910471567,0.5971411262543447,0.5515260471833874,0.04262773520718799,0.0029873438637693095
"POINT(4.473250900787013 51.920928003865214)",29367587,"010100002040710000223B0A4DF97DF6407703526E56B11A41",12120,0.10132932029094557311,91980,0.76899924755455229496,15510,0.12967143215450213193,119610,0.6361272220855425,0.5971411262543447,0.5792599201986935,0.03898609583119783,0.056867301886848964
"POINT(4.466541700779041 51.897575103850414)",29535105,"010100002040710000D4791971125FF64056D8A3B0D5881A41",14900,0.16546363131593559134,66550,0.73903387007218212104,8600,0.09550249861188228762,90050,0.6785464918453594,0.7286446509088582,0.6894335612326662,0.05009815906349879,0.01088706938730677
"POINT(4.556525500872272 51.9511435038847)",34032725,"010100002040710000D269E3F466E6F7406D8F2781C9E41A41",8080,0.13883161512027491409,36760,0.63161512027491408935,13360,0.22955326460481099656,58200,0.8211711630495474,0.8325046158355297,0.7947670031132219,0.011333452785982301,0.0264041599363255
"POINT(4.475651200789477 51.92189940386585)",34044005,"010100002040710000CCB7ECD36088F640EC6E2169FEB21A41",11820,0.09528415961305925030,97590,0.78669891172914147521,14640,0.11801692865779927449,124050,0.605248108638066,0.5971411262543447,0.5792599201986935,0.008106982383721317,0.02598818843937245
"POINT(4.480577100794317 51.919774003864525)",34044009,"0101000020407100009CC2061C5F9DF640E3F0B8A63BAF1A41",9240,0.07448609431680773881,101370,0.81717049576783555018,13440,0.10834340991535671100,124050,0.5454441426163515,0.5971411262543447,0.5515260471833874,0.05169698363799313,0.006081904567035834
"POINT(4.480085300793744 51.91830040386358)",34044010,"010100002040710000084B7111219BF640A4D3FA95ADAC1A41",10800,0.08415147265077138850,102420,0.79803646563814866760,15120,0.11781206171107994390,128340,0.5828122626617173,0.5971411262543447,0.5792599201986935,0.014328863592627417,0.0035523424630237166
"POINT(4.48358800079737 51.92033320386487)",34044018,"01010000204071000035091E755DAAF640F700B32D2AB01A41",10110,0.07576438848920863309,108630,0.81407374100719424460,14700,0.11016187050359712230,133440,0.5515465077400071,0.5971411262543447,0.5515260471833874,0.04559461851433755,0.000020460556619750214
"POINT(4.458232000771485 51.91271500385989)",34044420,"010100002040710000427D4A39AC3CF6408AB1550A44A31A41",37755,0.13760865999671969821,210780,0.76824667869443988847,25830,0.09414466130884041332,274365,0.6352791224810935,0.6763952640261741,0.603987062875723,0.04111614154508059,0.031292059605370515
"POINT(4.45768590077189 51.93071670387127)",34044421,"01010000204071000070349DDFEC3BF64063A525B990C21A41",15820,0.10585480093676814988,119560,0.80000000000000000000,14070,0.09414519906323185012,149450,0.5813596690942091,0.6461168822365813,0.6217109834162273,0.06475721314237215,0.04035131432201822
"POINT(4.444884700758344 51.91780080386307)",34044422,"01010000204071000052300D85BC03F6405BF6CB804AAC1A41",32895,0.17000000000000000000,142425,0.73604651162790697674,18180,0.09395348837209302326,193500,0.6817680309880466,0.6763952640261741,0.6843000644082124,0.005372766961872499,0.0025320334201658357
"POINT(4.478074600791355 51.91124830385912)",34044435,"0101000020407100008D93BEE3DE91F640F9BDCB4E72A01A41",4650,0.06570580754557015685,56880,0.80373039423484527342,9240,0.13056379821958456973,70770,0.5646310994733476,0.5971411262543447,0.5515260471833874,0.032510026780997126,0.013105052289960173
"POINT(4.481528000796606 51.94514470388054)",34044437,"0101000020407100003802C284A8A3F6402E89026852DB1A41",10500,0.15350877192982456140,49250,0.72002923976608187135,8650,0.12646198830409356725,68400,0.7151550857798147,0.8448689234021223,0.7313054253003494,0.1297138376223076,0.016150339520534684
