"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.473464985950187 51.863259006579526)",274085984,"010100002040710000901AA5A3DA79F6407DA95E05174D1A41",0,0E-20,0,0E-20,50,1.00000000000000000000,50,-0,0.7286446509088582,0.7151381433127674,0.7286446509088582,0.7151381433127674
"POINT(4.438192622854658 51.91993893863094)",637117326,"0101000020407100007CB9383C28E7F540369B68EE19B01A41",14940,0.20750000000000000000,50625,0.70312500000000000000,6435,0.08937500000000000000,72000,0.7189138006325476,0.6763952640261741,0.7014257322075739,0.0425185366063735,0.017488068424973746
"POINT(4.465475300778383 51.90544630385539)",2399272954,"010100002040710000FAADD7C82D5BF6401EC8311788961A41",0,0,0,0,0,0,0,0,0.5971411262543447,0.4786904353397735,0.5971411262543447,0.4786904353397735
"POINT(4.50369480081599 51.88983650384569)",2787507946,"010100002040710000F66CD31D3CFEF640DEA6D712E37A1A41",19980,0.17760000000000000000,80235,0.71320000000000000000,12285,0.10920000000000000000,112500,0.7189256206406262,0.7446435254941762,0.7128575824083601,0.025717904853550078,0.006068038232266093
"POINT(4.481226500796876 51.95598250388733)",3065768980,"010100002040710000DE4361614DA3F64022C6E04B2AEE1A41",450,0.28125000000000000000,900,0.56250000000000000000,250,0.15625000000000000000,1600,0.8833486688611663,0.8448689234021223,0.8636553929449232,0.03847974545904398,0.019693275916243036
"POINT(4.547311000860733 51.90693310385681)",7042456075,"010100002040710000A60E477F42BBF7401F7EBEC30C981A41",40,0.20000000000000000000,120,0.60000000000000000000,40,0.20000000000000000000,200,0.8649735207179271,0.8325046158355297,0.7274944250913277,0.0324689048823974,0.13747909562659943
"POINT(4.550469902795873 51.93313082798538)",135311080,"0101000020407100000A69773CF1CAF7403C0FBDDA8CC51A41",200,0.27777777777777777778,520,0.72222222222222222222,0,0E-20,720,0.5378077893083495,0.8325046158355297,0.8166872158950681,0.2946968265271802,0.2788794265867186
"POINT(4.414915996898852 51.92391908509816)",166379672,"010100002040710000EF22AAAA7383F540D07ADEBE59B71A41",0,0,0,0,0,0,0,0,-0,-0,0,0
"POINT(4.437684200751596 51.927027803868796)",557402279,"010100002040710000502AED7E9DE5F5404794644C6EBC1A41",0,0E-20,210,1.00000000000000000000,0,0E-20,210,-0,0.6461168822365813,-0,0.6461168822365813,0
"POINT(4.447303300763136 51.962308303891064)",610529598,"010100002040710000C23250592312F640127D42C29FF91A41",0,0E-20,30,1.00000000000000000000,0,0E-20,30,-0,0.8256951453082054,0.807025082321452,0.8256951453082054,0.807025082321452
"POINT(4.458824252359979 51.87847740591442)",680721133,"010100002040710000ED1F87DC2D3CF6409AC87C44BE671A41",100,0.10000000000000000000,700,0.70000000000000000000,200,0.20000000000000000000,1000,0.7298466991620975,0.7286446509088582,0.8592334543848096,0.0012020482532393295,0.12938675522271204
"POINT(4.452211100763458 51.87528750383618)",2780022764,"010100002040710000DC66C2596F1FF64071247B1C4A621A41",30,0.20000000000000000000,120,0.80000000000000000000,0,0E-20,150,0.4554859150035952,0.6617451580014916,-0,0.20625924299789639,0.4554859150035952
"POINT(4.414199100728744 51.94088100387733)",2788921724,"010100002040710000BBA393EDF281F540586FDF69D8D41A41",0,0,0,0,0,0,0,0,0.4554859150035952,0.4554859150035952,0.4554859150035952,0.4554859150035952
